"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
	Allowance for credit losses on other	Allowance for credit losses on other	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	AMT OF ALLOWNCE FOR POST-ACQUISTN LO	Balance most recently reported for e	Recoveries, Held-to-maturity debt se	Provisions for credit losses, Held-t	Adjustments, Held-to-maturity debt s	Less: charge-offs, Held-to-maturity 	Balance end of current period, Held-	Balance most recently reported for e	Recoveries, Available-for-sale debt 	Provisions for credit losses, Availa	Adjustments, Available-for-sale debt	Less: charge-offs, Available-for-sal	Balance at end of current period, Av	Less: Write-downs arising from trans	Less: Write-downs arising from trans	Provisions for credit losses on othe	Provisions for credit losses on off-	Estimated amount of expected recover	
677354		0	680	25	1	0	654	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
677448		0	2544	0	26	0	2518	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
677644		0	14743	-211	167	0	11942	591	3436					0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	142		
677756		0	909	0	0	0	910	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
677970			1785	130	162	0	1655	162	0																						
678052		0	244	0	2	0	242	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
678070		0	472	142	0	0	822	0	-492			472		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
678258		0	341	72	6	0	309	18	-28					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
678454			1672	0	70	0	1710	108	0				0																		
678557		0	623	0	1	0	623	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
678744		0	4779	90	0	0	4701	12	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
679451		0	1069	23	4	0	1052	10	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
680055		0	4412	0	76	0	4423	47	-40					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
680130		0	4308	370	33	52	2986	226	1197					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
680457		0	3192	0	0	0	3192	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
680813		0	34753	8232	509	0	26978	1965	999			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635	0	
681043		0	727	80	33	0	761	147	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
681249		0	357	0	0	0	357	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
682143		0	13116	345	63	0	12890	182	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255		
682563		0	242235	38216	14885	0	227621	38487	0			0		158	0	152	0	0	310	0	0	0	0	0	0	0	0	0	-8178	2031	
682648		0	1824	45	95	0	1387	42	339					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
683449		0	2229	-81	8	0	2332	30	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216		
683814		0	1663	99	138	0	957	173	642					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
684455		0	6500	1945	641	0	5000	1086	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
685023		0	778	0	13	0	778	13	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
685649		0	4090	211	23	0	3344	582	1094			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	
685676		0	16230	1466	242	0	14000	178	700					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-280		
685779			5714	0	21	0	5836	143	0																						
686459		0	2986	197	23	0	2163	101	704					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
686570		0	450	51	9	0	416	26	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
686758		0	89	-89	2	0	179	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
687009		0	75159	4962	437	0	70264	504	0					107	0	39	0	0	146	310	0	6330	0	6640	0	0	0	0	-229	0	
687054		0	710	63	0	0	647	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
687830		0	815	0	1	0	735	3	82					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
687951		0	16801	1164	1070	0	18230	3663	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
688079	0		0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257		0	833	-65	7	0	708	15	198					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
688453		0	326	80	69	0	339	162	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
688556		0	891	18	4	0	874	5	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
689209		0	13973	604	96	0	14637	24	-1340	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-106	0	
689357		0	4990	0	245	0	4768	23	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
689759		0	1112	135	0	0	977	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
691042		0	129	7	5	0	155	38	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8		
691556		0	1623	0	0	0	1636	13	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
691743		0	324	7	4	0	321	0	-8					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
691958		0	9871	-399	680	0	10009	3719	3300					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399		
692450		0	1639	100	6	0	1563	30	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
692704			0	0	0	0	0	0	0																						
692946		0	2607	0	17	0	2607	17	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
693073		0	145	0	0	0	145	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
693224		0	125628	21279	3538	0	110768	9957	0					156	0	6	0	0	162	0	0	0	0	0	0	0	0	0	1627	0	
693345		0	39034	4800	5975	0	39779	11520	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
693952		0	3665	0	113	0	3593	41	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
694146		0	83	0	0	0	83	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
694771		0	204	0	0	0	215	11	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
694847		0	3328	0	53	0	3300	25	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
694904	0		619178	236378	11286	0	393364	34710	12860			0		0	0	0	0	0	0	0	0	20000	0	20000	0	0	0	0	24433	0	
695349		0	4059	375	0	0	3243	31	472			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
695947		0	359	27	13	0	429	110	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
696047		0	1174	95	126	0	1049	96	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
696168		0	9083	3295	971	0	6302	4876	3391					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
696430		0	4784	550	23	0	4960	103	-646					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-175		
696645		0	1376	35	22	0	1352	33	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697035		0	601	133	9	0	477	18	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697147		0	3953	0	27	0	3450	92	568					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
697156		0	4828	514	20	0	3366	93	1021					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
697231		0	4493	-29	21	0	4846	6	-339					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-52		
697763		0	17744	-1150	4399	0	20284	5789	0					1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
697950		0	602	6	5	0	598	7	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
698144		0	15932	1125	329	0	15595	1267	150					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55		
698546		0	979	154	2	0	796	4	31					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	
698649		0	3709	30	7	0	2583	0	1089					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
699105		0	7679	1113	10	0	7034	0	-478					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86		
699253		0	848	100	2	0	797	51	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
700140		0	426	30	0	0	401	5	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
700252		0	689	1	1	0	693	6	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
700430		0	1895	135	87	0	2008	335	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
700458		0	1800	200	1	0	1613	14	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
701062		0	64517	10276	3315	0	63738	12812	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	769	0	
701222		0	11055	200	320	0	9584	49	1000					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
701839		0	7188	469	119	0	6798	198	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16		
701857		0	266	8	33	0	231	6	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
702117		0	114601	20148	5849	0	100800	17320	5124					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2465	
702359		0	1622	-108	3	0	1744	17	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122		
702612		0	11109	449	80	0	10506	426	500					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21		
702836		0	2442	258	33	0	2102	108	157					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
702911		0	4467	355	227	0	3549	295	631					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87		
702966		0	267	116	0	0	379	228	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
703039		0	5015	0	23	0	5000	8	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
703552		0	27242	1194	196	0	28625	131	-2642					0	0	-320	728	0	408	0	0	0	0	0	0	0	0	0	-874		
703767		0	15534	967	420	0	10848	611	3910					0	0	-495	776	0	281	0	0	0	0	0	0	0	0	0	4	0	
705378		0	1184	62	0	0	1122	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
705556		0	2079	0	9	0	2081	11	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706030		0	2646	18	4	0	2627	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42		
706058		0	1059	0	0	0	892	0	167					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706236		0	1651	245	33	0	1184	252	441					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706254		0	3532	280	100	0	3505	328	-25					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
706450		0	141	4	0	0	137	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706656		0	1258	75	38	0	1147	2	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
707354		0	25888	1467	610	0	27628	1344	-2473			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708379			1584	0	2	0	1586	4	0																						
709143		0	4316	300	22	0	4247	175	-78			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12	0	
709451		0	1353	150	22	0	610	94	665					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
709554		0	1954	305	2	0	1831	184	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
709602		0	26187	2200	1038	0	23292	187	-156					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
709639		0	3079	63	46	0	3056	86	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182		
709956		0	931	736	11	0	884	700	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
710176		0	4469	63	12	0	4099	26	321					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56		
710859		0	3675	630	3	0	3072	30	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
711472	0		31551	962	1425	0	36797	2473	-5160					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
711520		0	590	56	13	0	577	56	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6		
711548		0	4124	200	18	0	4068	3	-159					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14		
711753		0	816	60	16	0	743	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
711801		0	5352	60	1	0	5175	6	122					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107		
712059		0	7116	50	27	0	7569	81	-449					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17		
712648		0	3461	2199	617	0	3046	2401	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
712956		0	2407	170	12	0	2255	30	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
713252		0	1625	150	219	0	1688	432	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
713476		0	3614	-19	26	0	3203	8	412					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244		
713926		0	9166	1157	539	0	7936	1243	777					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
714165			293	9	3	0	291	10	0																						
714437		0	2191	0	57	0	847	213	1500					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
714839		0	1435	29	23	0	1950	25	-542					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714978		0	4540	-36	3	0	4604	31	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
715032		0	1582	50	1	0	1636	0	-105					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
715050		0	4236	270	630	0	3562	226	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
715144		0	2798	44	7	0	2716	14	45					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57		
715340		0	9748	805	10	0	11349	16	-2400					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
715470		0	389	0	0	0	389	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
715630		0	1014	139	101	0	728	39	85					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4		
715872		0	3886	350	117	0	4145	842	116					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
715975		0	542	38	0	0	398	3	109					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
716374		0	7786	833	192	0	6772	572	561					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
716833		0	13876	747	191	0	15315	1967	-410					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-120	0	
716851		0	1425	14	30	0	1877	321	-175					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
716954		0	3146	0	76	0	3074	4	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
717232		0	373	0	1	0	400	3	-25					0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	0		
717670		0	500	46	0	0	418	0	36					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-36		
717737		0	12615	535	55	0	13082	116	-941					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
717924		0	33075	420	851	0	35834	578	-3452			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-76	0	
718145		0	6490	828	450	0	5785	573	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
718275		0	2137	635	148	0	1941	587	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
718538		0	2656	404	65	0	1534	311	964					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719030		0	556	28	0	0	528	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719610		0	1977	305	106	0	1750	184	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719656		0	3883	240	227	0	3450	215	181					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719964		0	1306	-15	13	0	1316	8	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
720157		0	328	0	1	0	330	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
720344		0	510	151	1	0	360	2	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
720746		0	4011	857	24	0	3500	75	-295					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
720858		0	1704	0	45	0	1676	17	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
721350		0	5078	0	323	0	4130	68	693					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
721752		0	536	15	3	0	529	11	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
721949		0	6285	275	28	0	5751	69	300					0	0	0	0	0	0	0	0	13	42	0	55	0	0	0	15		
722227		0	842	-7	80	0	952	248	65					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		
722432		0	2357	20	176	0	2530	340	-29					0	0	0	0	0	0	0	0	624	0	624	0	0	0	0	-28		
722544		0	48225	1400	1163	0	46386	724	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
722777	0		1627716	611948	134364	8188	1251359	366980	5213			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12724	15600	
722816		0	7957	75	63	0	7603	113	329					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
723112	0		2340000	487000	97000	0	2194000	389000	-49000	0	3000	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-27000	71000	
723158		0	2138	90	5	0	2079	36	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
723550		0	297	0	0	0	297	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
723653		0	1462	0	0	0	1465	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
723756		0	387	-86	5	0	468	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94		
723868		0	549	-18	1	0	568	2	0					0	0	0	0	0	0	0	0	15	0	0	15	0	0	0	3		
724230		0	6657	-1063	2021	0	6914	486	-729					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
724744		0	7111	0	319	0	6814	22	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
724904		0	7435	1000	491	0	6353	909	500					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
724940		0	96	7	0	0	89	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
725077		0	4388	-158	127	0	4301	357	475					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
725732	0		32498	3097	127	0	23041	0	6233					0	0	20	0	0	20	0	0	-176	298	0	122	0	0	0	86	0	
725741		0	1088	-200	13	0	1303	28	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
726458		0	675	160	0	0	515	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
726953		0	7195	1640	0	0	6199	1749	1105					0	0	0	577	0	577	0	0	0	0	0	0	0	0	0	0	0	
727174		0	10911	0	30	0	11292	241	-170					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
728948		0	8142	55	379	0	7751	43	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
728957		0	2535	314	14	0	2207	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729011		0	4576	180	73	0	4892	143	-426					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729057		0	1126	35	0	0	1051	3	43					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729178		0	1504	53	28	0	1512	89	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729310		0	15767	2665	252	0	15319	4365	1896					0	0	0	426	0	426	0	0	0	0	0	0	0	0	0	0		
729570		0	306	0	0	0	307	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729842		0	2379	-226	191	0	2572	19	-139					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729945		0	1804	10	38	0	1881	125	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
730745		0	146	0	0	0	146	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731050		0	1627	15	9	0	1615	12	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
731247		0	48400	9974	1220	0	41440	4234	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731957		0	94	1	0	0	96	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732178		0	6351	362	90	0	5972	194	121					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732253		0	1411	0	15	0	1481	85	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732637		0	755	0	9	0	639	104	211					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732758		0	5616	0	15	0	5577	0	24					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732918		0	10452	241	1183	0	11453	673	-1752					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-417	0	
732954		0	173	0	3	0	170	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7		
733054		0	3315	0	15	0	3877	27	-550					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
733540		0	1735	235	0	0	1789	289	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733559		0	4518	0	121	0	4425	28	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733661		0	807	343	100	0	750	419	33					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733755		0	1029	34	1	0	997	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733951		0	1919	0	1	0	1457	29	490					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734248		0	3934	84	4	0	3851	5	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734350		0	3803	1350	990	0	5195	3732	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734538		0	15880	1830	20	0	16217	541	-1646					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-266		
734613		0	2887	0	85	0	2755	53	100					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55		
735049		0	72	1	15	0	56	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735067		0	5870	77	2	0	4391	0	1400					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735414		0	356	6	3	0	145	6	208					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735441		0	12794	225	759	0	11965	214	59					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275		
735973		0	306	0	0	0	306	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
736158		0	349	100	13	0	286	50	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
736206		0	38194	500	43	0	37774	123	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-165	0	
736550		0	3880	32	355	0	3571	78	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3		
737548		0	6711	385	251	0	6377	302	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39		
738013		0	12049	319	16	0	11731	17	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
738040		0	21107	449	637	0	20935	914	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738143		0	5341	267	111	0	5062	99	0					0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	473		
738255		0	1508	0	1	0	1507	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738303		0	7205	-287	3	0	7991	24	-478					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-186	0	
738657		0	329	15	0	0	325	0	-11			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738769		0	10365	600	12	0	10285	32	-500					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
739346		0	933	0	13	0	920	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
739355		0	7994	375	13	0	7750	144	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739560		0	64213	2738	1765	0	60642	932	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1590	0	
739832		0	2058	70	5	0	1642	59	400					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
740249		0	453	0	0	0	453	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741068		0	657	6	2	0	474	1	176					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9		
741152		0	305	30	6	0	285	16	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741330		0	8741	645	88	0	6396	364	1976					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	0	
741358		0	145	0	1	0	150	6	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741648		0	864	5	15	0	1124	8	-272					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741844		0	969	0	13	0	970	14	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741956		0	132	109	1	0	131	109	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741974			1608	15	12	0	1113	44	512																						
742056		0	2249	225	77	0	2138	191	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742542		0	1344	0	4	0	1342	2	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742636		0	463	-342	0	0	805	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742944		0	3244	410	13	0	2821	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
743679		0	4817	602	49	0	4711	118	-427					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40		
743950		0	207	5	34	0	208	40	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
744854		0	5971	315	8	0	7212	1564	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
745347		0	790	-54	0	0	892	0	-48			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11	0	
746157		0	3255	135	17	0	3103	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746429		0	4999	175	98	0	4881	155	0					0	0	0	0	0	0	0	0	1009	0	0	1009	0	0	0	0		
746755		0	2842	0	1	0	2841	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746942		0	703	0	5	0	714	16	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
