"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
560438	0	0	0	0	0	0	3	2				0	6	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	1	
560830	0	0	0	0	0	0	1	1				0	12	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	12	0	
561145	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
561574	0	0	0	0	0	0	281	281				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
561659	0	0	0	0	0	0	15	0		0		0	99	10		1		0	0	1	0	0	0	0	30	0			0	13	0	0	0	50			0	0	0	0	0	0	0	0	0	0		0	0	8	2	
561864	0	0	0	0	0	0	6	6				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
562058	0	0	0	0	0	0	21	1				0	273	256		0				0		0	0	0	0	0			0	0	1	14	11	0			0	0	0	0	0	0	0	0				1	4	5	1	
563233	0	0	0	0	0	0	5	0				0	379	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	372	0				7	3	0	1	
563336	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
563457	0	0	0	0	0	0	2	0				1	1	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
563934	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
564052	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
564324	0	0	0	0	0	0	37	0				0	33	0		0				0		0	0	0	0	0			0	0	0	1	0	0			0	0	0	0	8	24	0	5				0	1	25	6	
564463	0	0	0	0	0	0	25	4				9	24	0		12				0		0	0	0	0	0			0	0	2	0	3	0			0	0	0	0	0	0	0	0				1	0	8	10	
564557	0	0	0	0			27		1	0	0	24	87		0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	
564678	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
564838	0	0	0	0	0	0	6	2				0	49	1		39							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	4	
564977	0	0	0	0	0	0	10	0		0		0	8	0		0		0	0	0	0	0	0	0	0	0			0	0	9	0	2	0			0	0	0	0	0	0	0	0	0	0		0	0	6	1	
565143	0	0	0	0	0	0	3	0				0	6	0		0							0	0	0	0			2	3	0	0	0	0			0	0	0	0	0	0	0	0				4	0	0	0	
565170	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
565536	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
565750	0	0	0	0	0	0	17	4				0	19	14		0				0		0	0	0	0	3			0	0	1	0	0	0			0	0	0	0	1	8	0	0				0	0	4	1	
565844	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
566056	0	0	0	0	0	0	16	14				0	22	17		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	2	
566243	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
567240	0	0	0	0	0	0	3	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	3	
567679	0	0	0	0	0	0	4	0				3	21	0		10							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	11	0	
567736	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
568126	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
568135	0	0	0	0	0	0	34	29				5	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
568359	0	0	0	0	0	0	5	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	1	0	0	0	0		0	0	0	0	
568377	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
568470	0	0	0	0	0	0	14	2		0		0	18	0		0		0	0	0	0	0	0	0	0	0			0	0	10	0	0	0			0	0	0	0	0	0	0	1	0	0		0	0	18	1	
568939	0	0	0	0	0	0	6	0				0	5	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	2	3	4	
570558	0	0	0	0	0	0	2	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	3	1	0	0				0	1	0	0	
570651	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
571135	0	0	0	0	0	0	2	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	3	1	
571265	0	0	0	0	0	0	4	2		0		0	90	80		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		10	2	0	0	
571920	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
571957	0	0	0	0	0	0	4	2				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	5	2	
572347	0	0	0	0	0	0	2	0				0	21	0		0				0		0	0	0	0	0			0	0	0	0	0	0			21	0	0	0	0	0	0	0				0	2	0	0	
572374	0	0	0	0	0	0	344	6		0		241	427	31		245		0	0	0	0	0	0	0	0	3			0	0	3	0	6	49			0	0	0	0	0	0	0	0	0	0		86	76	10	15	
572459	0	0	0	0	0	0	2	0				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				0	1	4	0	
572655	0	0	0	0	0	0	0	0				0	2	0		2							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
573036	0	0	0	0	0	0	0	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
573335	0	0	0	0	0	0	158	1				0	174	150		0				0		0	0	0	0	0			0	0	154	0	0	0			0	0	0	0	0	0	0	0				0	0	24	3	
574079	0	0	0	0	0	0	2	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	2	
574949	0	2	0	0	0	0	8	1				1	22	0		2				0		0	0	0	0	0			10	0	0	0	0	0			0	0	0	0	0	0	0	0				6	2	4	2	
574976	0	0	0	0	0	0	190	50				48	592	357		62				0		0	0	0	0	50			22	1	0	0	0	0			0	0	0	0	0	0	0	0				136	41	15	0	
575133	0	0	0	0	0	0	0	0				0	1	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
575254	0	0	0	0	0	0	192	48		0		22	1139	406		0		0	0	0	0	0	0	0	0	0			0	0	1	0	51	121			0	0	64	0	0	0	22	0	0	0		224	48	251	73	
575348	0	0	0	0	0	0	5	0				0	9	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				9	0	0	5	
575375	0	0	0	0	0	0	3	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	3	
575759	0	0	0	0	0	0	2	0		0		2	4	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	4	0	
575834	0	0	0	0	0	0	7	4				0	8	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	8	2	
576354	0	0	0	0	0	0	4	0				0	167	155		0							0	0	0	0			0	1	0	0	0	0			0	0	1	3	0	0	0	0				11	0	0	0	
576578	0	0	0	0	0	0	42	1				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	41				0	0	0	0	
576608	0	0	0	0	0	0	21	5		0		0	129	2		0		0	0	0	0	0	0	0	0	2			0	0	0	0	5	0			0	0	0	0	0	2	0	0	0	0		0	0	122	12	
576644	0	0	0	0	0	0	96	95				0	1836	1832		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
576952	0	0	0	0	0	0	0	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	0	
577128	0	2	0	0	1270	289	554	14		0		0	3875	291		0		0	0	0	0	0	0	0	0	7			0	0	80	3	80	0			0	0	0	0	0	0	212	1	0	0		1341	61	681	97	
577137	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
577230	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
578116	0	0	0	0	0	0	9	0				2	40	0		7				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				23	0	10	7	
578237	0	0	0	0	0	0	6	0				0	0	0		0							0	0	0	0			0	0	6	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
578255	0	0	0	0	0	0	38	3				28	225	3		79				0		0	0	0	0	0			0	0	0	0	0	0			143	0	0	0	0	0	0	5				0	2	0	0	
578554	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
578741	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
578862	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
579140	0	12	0	0	0	0	13	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	1	1				1	0	0	0	
579319	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
579364	0	0	0	0	0	0	0	0				0	7	7		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
579636	0	0	0	0	0	0	5	5				0	9	0		9							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
580155	0	0	0	0	0	0	61	52				0	1485	1455		0				0		0	0	0	0	0			3	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	27	9	
580548	0	0	0	1	0	0	29	15		0		0	43	43		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	13	0	0		0	0	0	0	
580847	0	0	0	0	0	0	3	0				0	18	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				18	0	0	3	
580874	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
581237	0	0	0	0	0	0	0	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
581358	0	0	0	0	0	0	3	0				0	27	18		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	8	3	
582654	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
582878	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
582953	0	0	0	0	0	0	2	0				0	75	57		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				10	0	8	2	
582971	0	0	0	0	0	0	6	0				0	22	0		0				0		0	0	0	0	0			0	5	0	0	0	0			0	0	0	0	0	0	0	0				17	0	5	1	
583071	0	0	0	0	0	0	2	0				1	2	0		0							0	0	0	0			0	0	1	0	2	0			0	0	0	0	0	0	0	0				0	0	0	0	
583268	0	0	0	0	0	0	6	6				0	3	2		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
583352	0	0	0	0	0	0	0	0				0	12	11		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
583754	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
583905	0	0	0	0	0	0	52	0				0	20	0		0				0		0	0	0	0	0			7	0	0	1	0	13			0	0	0	0	0	51	0	0				0	0	0	0	
584377	0	0	0	0	0	1	7	0		0		0	9	0		0		0	0	0	0	0	0	0	0	3			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	9	3	
584724	0	0	0	0	0	0	9	1				8	57	0		28				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	29	0	
584920	0	0	0	0	0	0	42	6				0	109	53		43				0		0	53	4	1	1			7	10	5	1	0	0			0	0	0	0	2	17	0	0				0	0	3	2	
585235	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
585749	0	0	0	0	0	0	26	1				2	36	0		4				0		0	0	0	0	0			3	4	17	0	0	0			0	0	0	0	0	0	0	0				24	1	5	1	
586027	0	0	0	0	0	0	794	0				0	1278	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1125	699	153	95	
586072	0	0	0	0	0	0	14	5				0	1	0		0				0		0	0	0	0	5			0	0	4	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
586335	0	0	0	0	0	0	0	0				0	4	3		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
586960	0	0	0	0	0	0	0	0				0	5	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	0	0	
587677	0	0	0	0	0	0	2	0				0	11	0		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	11	0	
587752	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				0	0	0	0	
587800	0	0	0	0	0	0	556	241		0		0	3080	1251		0		0	0	0	0	0	0	0	32	17			483	67	4	2	23	0			0	0	0	0	0	0	150	38	0	0		0	0	1141	187	
588245	0	0	0	0	0	0	0	0				0	4	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	0	
588348	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
588478	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
589158	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
589523	0	0	0	0	0	0	25	0				21	198	1		114				0		0	0	0	0	0			58	4	0	0	0	0			0	0	0	0	0	0	0	0				0	0	25	0	
589943	0	0	0	0	0	0	173	95		0		0	173	0		0		0	0	0	0	0	0	0	0	0			0	0	71	0	0	0			0	0	0	0	0	0	132	0	0	0		0	0	41	7	
590220	0	0	0	0	0	0	12	3		0		0	45	0		0		0	0	0	0	0	0	0	0	0			8	5	0	1	0	0			0	0	0	0	0	0	0	0	0	0		0	0	37	3	
590640	0	0	0	0	0	0	5	0				1	35	0		30				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	5	2	
590976	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
591209	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
591320	0	0	0	0	0	0	28	0		0		0	155	0		0		0	0	0	0	0	0	0	0	0			6	1	25	0	141	0			0	0	0	0	0	0	0	0	0	0		0	0	8	2	
591357	0	0	0	0	0	0	48	45				0	110	55		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	55	2	
591366	0	0	0	0	0	0	85	78		0		0	93	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		28	7	65	0	
592439	0	0	0	0	0	0	11	2				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	9	0	0				0	0	0	0	
592448	0	0	0	0	0	0	107	31		0		0	113	109		0		0	0	0	0	0	0	0	0	1			0	0	4	5	0	0			0	0	0	0	0	66	0	0	0	0		4	0	0	0	
592550	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
592644	0	0	0	0	0	0	2	0				0	37	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	2	0	0	0	0				0	0	37	0	
593007	0	0	0	0	0	0	187	35		0		57	345	111		198		0	0	2	0	1	0	0	0	80			0	0	12	0	0	0			0	0	0	0	0	0	0	1	0	0		5	0	31	2	
593052	0	0	0	0	0	0	21	0				3	38	0		0				0		0	0	0	0	0			27	2	0	0	0	0			0	0	0	0	0	16	0	0				5	0	6	0	
593249	0	0	0	0	0	0	52	0				0	74	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	74	52	
593333	0	0	0	0	0	0	2	0				1	10	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	1	
593771	0	0	0	0	0	0	0	0				0	131	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	131	0	
593940	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
594433	0	0	0	0	0	0	90	11				48	137	0		0				0		1	0	0	0	0			45	0	0	0	0	0			0	0	0	0	0	1	0	0				1	1	91	29	
594451	0	0	0	0	0	0	0	0				0	1039	1039		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
594853	0	0	0	0	0	0	15	9				0	26	17		0				0		0	0	0	0	4			0	0	0	0	0	0			0	2	0	0	0	0	0	0				0	0	9	0	
594938	0	0	0	0	0	0	0	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	1	0				0	0	1	0	
594947	0	0	0	0	0	0	621	2		0		0	52	17		0		0	0	0	0	0	0	0	0	0			10	0	3	0	1	0			0	0	0	0	1	611	0	0	0	0		4	0	19	5	
595270	0	0	0	0	0	0	623	533		0		0	785	250		0		0	0	0	0	0	0	6	45	0			243	83	0	4	0	0			0	0	0	0	0	2	0	0	0	0		145	1	102	0	
595337	0	0	0	0	0	0	0	0				0	10	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	6	0	
595430	0	0	0	8	0	0	133	116		0		0	465	458		2		0	0	0	0	0	0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	5	8	
595869	0	0	0	176			1052		334	478	0	0	2193		0	0	901	1038	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0		0	0	0	0	0	251	18	0	36	0	0	0	0	0	3	2	
595944	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
596062	0	0	0	0	0	0	67	9				20	137	51		20				20		20	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	6				4	5	62	27	
596156	0	0	0	0	0	0	4	0		0		0	6	0		6		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	4	0	0	0	0	0	0		0	0	0	0	
596277	0	0	0	0	0	0	6	0				0	0	0		0							0	0	0	0			0	0	6	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
596455	0	0	0	0	0	0	0	0				0	80	78		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
596978	0	0	0	0	0	0	3	2				0	0	0		0							0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
597041	0	0	0	0	0	0	30	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	30				0	0	0	0	
597313	0	0	0	0	0	0	29	0				0	51	0		0				0		0	0	0	0	11			0	0	4	0	12	0			0	0	0	0	0	0	0	0				0	0	39	14	
597452	0	1	0	0	0	0	7	0				0	5	0		0							0	0	0	0			0	0	0	3	0	0			0	0	0	0	0	0	0	0				0	0	5	3	
597546	0	0	0	0	0	0	0	0				0	11	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				11	0	0	0	
597658	0	0	0	0	0	0	36	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	36				0	0	0	0	
598002	0	0	0	0	0	0	1	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0	0	0		0	0	0	0	
598048	0	0	0	0	0	0	2	0				2	2	0		2				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
598132	0	0	0	0	0	0	6	4				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	1				0	1	0	0	
598543	0	0	0	0	0	0	0	0				0	3	0		3				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
599643	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
599764	0	0	0	0	0	0	122	6		0		56	234	14		126		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	1	0	0	0	24	0	0	0	0		0	12	94	23	
600419	0	0	0	0	0	0	2	2				0	22	22		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
601032	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
601041	0	0	0	0	0	0	8	4				0	0	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	2	0	1	
601050	0	0	0	0	0	0	2289	292		0		183	11165	317		739		0	0	0	0	0	0	0	0	4			7596	1161	23	3	3	33	1354		0	0	0	0	0	141	0	0	0	0		1290	334	1187	148	
601153	0	0	0	0	0	0	42	42				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
601416	0	0	0	0	0	0	3390	50		0		15	6511	17		53		0	0	0	0	0	0	0	0	0			0	0	4	0	8	0			0	0	0	0	0	0	0	1	0	0		6263	3240	170	80	
601443	0	0	0	0	0	0	1	0				0	1	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
601658	0	0	0	0	0	0	2	0				0	25	23		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	2	
602048	0	0	0	0	0	0	28	13				6	85	59		15				0		0	0	0	11	0			0	0	0	0	0	0			0	0	0	7	0	0	0	0				0	0	0	2	
602543	0	0	0	0	0	0	7	0				1	58	0		0				0		1	0	0	0	0			6	1	0	0	51	0			0	0	0	0	0	0	0	0				0	2	1	3	
602842	0	0	0	0	0	0	0	0				0	14	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				13	0	1	0	
603232	0	0	0	0	0	0	7	0				1	50	40		0				0		1	0	0	0	0			0	0	0	0	10	0			0	0	0	0	0	0	0	0				0	0	0	6	
603540	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
603559	0	0	0	0	0	0	2	0				2	0	0		0				0		2	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
603755	0	0	0	0	0	0	0	0				0	5	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	0	
604024	0	0	0	0	0	0	1	0				1	6	0		6				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
604033	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
604547	0	0	0	0	0	0	1	0				1	6	0		6				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
604640	0	0	0	0	0	0	86	86				0	9	9		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
605571	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
605610	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
605656	0	0	0	0	0	0	11	5		0		0	109	0		0		0	0	0	0	0	0	0	0	0			3	0	0	0	0	0			0	0	0	0	0	4	100	0	0	0		0	0	6	2	
606046	0	8	0	0	0	0	2177	1217		0		17	21636	16895		0		0	0	0	0	14	38	0	76	104			746	203	123	45	417	103			101	2	31	109	101	70	2112	37	0	0		40	15	1014	227	
606176	0	0	0	0	0	0	92	0				0	284	105		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	179	92	
606653	0	0	0	0	0	0	3	0				0	422	360		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	1	60	2	
607146	0	0	0	0	0	0	30	0				0	89	89		0				0		0	0	0	0	0			0	0	0	0	0	0			0	3	0	0	0	0	0	27				0	0	0	0	
608358	0	0	0	0	0	0	12	0				12	1	0		0				0		12	0	0	0	0			1	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
