"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
677354			654	0	8	0	646	0	0			0	0																		
677448			2518	0	38	0	2482	2	0																						
677644			11942	1000	157	0	12484	1699	0																						
677756		0	910	-125	0	0	1035	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
677970			1655	70	132	0	1752	299	0																						
678052			242	0	0	0	242	0	0																						
678070			822	0	0	0	848	0	-26			822	0																		
678258			309	15	9	0	303	18	0																						
678454			1710	144	86	0	1638	158	0				0																		
678557			623	0	1	0	622	0	0			0	0																		
678744			4701	90	0	0	4623	12	0	0	0	0	0																		
679451			1052	31	25	0	996	0	0																						
680055			4423	2250	181	0	4686	2694	0				0																		
680130			2986	100	144	0	3011	269	0			0	0																		
680354		0	6015	-3021	90	0	9416	470	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
680457			3192	0	9	0	3184	1	0																						
680747			901	0	3	0	898	0	0																						
680813		0	26978	250	646	0	29386	3304	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	872	0	
681043			761	76	42	0	724	81	0																						
681249			357	0	0	0	377	20	0																						
682143			12890	1145	62	0	11765	82	0																						
682563		0	227621	-5278	17182	0	248666	32949	0			0		158	0	0	0	0	158	0	0	0	0	0	0	0	0	0	8278	2140	
682648			1387	-45	122	0	1321	11	0																						
683449			2332	-70	24	0	2411	33	0																						
683814			957	131	47	0	922	143	0																						
684455			5000	1341	387	0	5000	1728	0																						
685023			778	0	29	0	784	35	0																						
685649			3345	686	2	0	2795	138	0			0	0																		
685676			14000	2001	60	0	12500	561	0																						
685779			5836	0	102	0	5829	95	0																						
686459			2163	316	5	0	1968	126	0				0																		
686570			416	21	22	0	428	55	0																						
686758		0	179	-346	8	0	539	22	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
687009		0	70264	7688	815	0	58047	8363	12077					181	0	-74	0	0	107	83	0	227	0	0	310	0	0	0	673	0	
687054			647	127	0	0	520	0	0																						
687830			735	25	3	0	711	4	0																						
687951			18231	2313	271	0	17164	1517	0				0																		
688079	0		0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257			708	-57	3	0	765	3	0																						
688453			339	0	20	0	388	69	0																						
688556			874	13	3	0	875	17	0																						
689209			14636	0	6	0	14675	45	0	0	0	0	0																		
689357			4768	0	166	0	4602	0	0				0																		
689759			977	160	0	0	817	0	0																						
691042			155	15	1	0	149	10	0																						
691556			1636	15	162	0	1459	0	0																						
691743			321	0	2	0	328	9	0																						
691958			10009	300	1077	0	10814	2182	0																						
692450			1563	15	75	0	1582	109	0																						
692704			0	0	0	0	0	0	0																						
692946			2607	0	24	0	2598	15	0			0	0																		
693073			145	0	0	0	145	0	0																						
693224		0	110768	13314	5076	0	99787	7409	0					117	0	39	0	0	156	0	0	0	0	0	0	0	0	0	5675	0	
693345		0	39779	-2025	9205	0	41810	15706	6495					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
693952			3593	0	54	0	3551	12	0																						
694146			83	18	0	0	65	0	0																						
694771			215	0	0	0	215	0	0																						
694847			3300	0	59	0	3341	100	0																						
694904		0	393364	138411	10939	0	199204	6531	51341					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5718	0	
695349			3243	956	1	0	2827	541	0			0	0																		
695947			429	135	10	0	399	115	0																						
696047			1049	161	40	0	909	61	0																						
696168			6302	2343	1243	0	7739	5023	0																						
696430			4960	63	114	0	4916	133	0																						
696645			1352	0	14	0	1357	19	0			0	0																		
697035			477	75	2	0	423	23	0	0	0	0	0																		
697147			3450	240	25	0	3377	192	0																						
697156			3366	270	7	0	3143	54	0																						
697231			4846	-122	254	0	4734	20	0																						
697763		0	20284	6	2989	0	23514	6225	0					7	0	-6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
697950			598	21	3	0	586	12	0																						
697978		0	22890	2437	108	0	18417	568	2496					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
698144			15595	2450	294	0	14374	1523	0																						
698546			796	70	2	0	791	67	0			0	0																		
698649			2583	0	8	0	2577	2	0																						
699105			7034	1466	0	0	5568	0	0																						
699253			797	0	10	0	833	46	0																						
700140			401	75	0	0	329	3	0																						
700252			693	3	9	0	700	19	0																						
700430			2008	120	67	0	2153	332	0				0																		
700458			1613	300	32	0	1471	190	0																						
701062		0	63738	288	3721	0	68097	8368	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1561	0	
701222			9584	600	423	0	8746	185	0																						
701839			6798	1379	287	0	5527	395	0																						
701857			231	27	15	0	220	31	0																						
702117		0	100800	17147	10296	0	92000	18643	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2103	
702359			1744	2	9	0	1746	13	0																						
702612			10506	300	296	0	10349	439	0																						
702836			2102	1285	47	0	1312	542	0																						
702911			3549	120	4	0	3486	61	0																						
702966			379	6	17	0	430	74	0																						
703039			5000	620	120	0	4422	162	0																						
703552			28625	1000	2241	0	25609	225	0																						
703767			10848	1000	426	0	9600	178	0				0																		
705378		0	1123	0	0	0	1126	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
705556			2081	0	325	0	1802	46	0				0																		
706030			2627	304	2	0	2346	25	0																						
706058			892	74	0	0	977	159	0																						
706236			1184	255	58	0	1061	190	0																						
706254			3505	386	144	0	3303	328	0				0																		
706450			137	0	1	0	136	0	0																						
706656			1147	39	39	0	1087	18	0																						
707354			27628	1472	1353	0	26476	1673	0			0	0																		
708379			1586	10	2	0	1600	26	0																						
709143			4247	275	58	0	4302	388	0			0	0																		
709451			610	0	17	0	618	25	0																						
709554			1831	300	4	0	2045	518	0																						
709602			23292	4583	1400	0	17492	183	0				0																		
709639			3055	195	82	0	2951	173	0																						
709956			884	189	44	0	894	243	0			0	0																		
710176			4099	459	52	0	3669	81	0																						
710859			3071	1100	103	0	1968	100	0																						
711472			36797	5700	2238	0	34408	5549	0			0	0																		
711520			577	47	23	0	565	58	0																						
711548			4068	0	42	0	4106	80	0																						
711753			743	0	9	0	734	0	0																						
711801			5175	681	0	0	4525	31	0																						
712059			7569	600	35	0	7052	118	0																						
712648			3046	2210	521	0	2060	1745	0																						
712956			2255	0	42	0	2283	70	0																						
713047			112	0	0	0	190	78	0																						
713252			1688	-350	172	0	1867	1	0																						
713476			3203	222	133	0	2858	10	0																						
713926			7936	866	969	0	7748	1647	0				0																		
714165			291	9	28	0	282	28	0																						
714437			847	208	32	0	899	292	0																						
714839			1950	-32	82	0	1983	83	0				0																		
714978			4603	388	121	0	4107	13	0																						
715032			1636	0	2	0	1636	2	0				0																		
715050			3562	877	6	0	3349	663	-7																						
715144			2716	-150	5	0	2882	21	0																						
715340			11349	1993	11	0	9366	21	0																						
715470			389	0	0	0	389	0	0				0																		
715630			728	-135	244	0	695	76	0																						
715872			4145	1	371	0	3792	19	0				0																		
715975			398	0	0	0	398	0	0																						
716374			6772	950	244	0	6083	505	0																						
716833			15315	2039	632	0	14443	1799	0				0																		
716851			1877	28	24	0	1852	27	0																						
716954			3074	0	25	0	3111	62	0																						
717232			400	11	0	0	400	11	0																						
717670			419	3	0	0	416	0	0																						
717737			13083	611	644	0	12031	203	0				0																		
717924			35834	6279	947	0	29309	701	0			0	1282																		
718145			5785	1104	485	0	5193	997	0																						
718275			1940	550	302	0	1542	454	0																						
718538			1534	-947	130	0	2531	180	0																						
719030			528	18	0	0	510	0	0																						
719610			1750	320	72	0	1474	116	0																						
719656			3450	-820	546	0	3954	230	0																						
719964			1316	0	422	0	956	62	0																						
720157			330	0	0	0	330	0	0																						
720344		0	360	5	1	0	318	6	42					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
720746			3500	490	14	0	3130	134	0																						
720858			1676	0	37	0	1712	73	0																						
721350			4130	0	70	0	4185	125	0																						
721752			529	10	1	0	528	10	0																						
721949			5751	250	197	0	5531	227	0																						
722227			952	0	32	0	922	2	0																						
722432			2530	240	169	0	2352	231	0																						
722544			46386	0	646	0	45758	18	0																						
722777	0		1251359	411916	117389	7604	1011242	281584	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18511	13200	
722816			7603	0	146	0	7589	132	0																						
723112	0		2194009	528041	135641	0	1892292	361964	-1	0	2589	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34872	58879	
723158			2079	140	23	0	2159	243	0	0	0	0	0																		
723550			297	0	0	0	297	0	0																						
723653			1465	-1400	0	0	2868	3	0																						
723756			468	12	1	0	464	9	0																						
723868			568	0	50	0	520	2	0																						
724230			6915	1750	799	0	5651	1285	0																						
724744		0	6814	0	145	0	4087	35	2617					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
724904			6353	-400	213	0	7501	961	0																						
724940			89	5	0	0	84	0	0																						
725077			4301	1148	165	0	3640	652	0																						
725732			23040	5854	298	0	16934	46	0			0	0																		
725741			1303	0	30	0	1307	34	0																						
726458			515	231	0	0	297	13	0																						
726953			6199	150	0	0	6049	0	0				0																		
727174			11292	0	365	0	11141	214	0																						
728948			7751	-79	2144	0	7798	2112	0																						
728957			2460	128	7	0	2327	2	0																						
729011			4892	-80	165	0	5191	384	0																						
729057			1051	150	0	0	901	0	0																						
729178			1513	54	45	0	1479	65	0																						
729310			15319	2754	391	0	12935	761	0																						
729570		0	307	-250	0	0	441	34	150					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729842			2572	0	220	0	2352	0	0																						
729945			1881	10	176	0	2161	466	0																						
730745			146	0	0	0	146	0	0			0	0																		
731050			1615	105	23	0	1537	50	0																						
731247		0	41440	5760	2423	0	35470	2213	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580	0	
731957			96	2	0	0	95	1	0																						
732178			5972	1940	103	0	5273	1344	0																						
732253			1481	0	121	0	1518	158	0																						
732637			639	0	19	0	718	98	0				0																		
732758			5576	582	0	0	5128	134	0																						
732918			11453	1225	320	0	10318	410	0				0																		
732954			170	0	4	0	169	3	0																						
733054			3877	0	20	0	3879	22	0			0	0																		
733540			1789	421	1	0	1367	0	0																						
733559			4424	150	0	0	5110	836	0																						
733661			750	110	129	0	806	295	0																						
733755			997	46	2	0	956	7	0																						
733951			1457	60	7	0	1394	4	0																						
734248		0	3850	97	17	0	3618	5	123					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734350		0	5195	0	716	0	2122	7343	9700					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734538			16217	-3430	2293	0	17354	0	0																						
734613			2755	275	39	0	2749	308	0																						
735049			56	-86	18	0	124	0	0																						
735067			4391	851	2	0	3586	48	0																						
735414			145	7	6	0	220	88	0																						
735441			11965	1800	453	0	13896	4184	0																						
735973			306	0	0	0	306	0	0																						
736158			286	-20	16	0	291	1	0																						
736206		56	37774	1067	105	0	34496	52	2158					0	0	0	0	0	0	0	0	0	0	0	0	0	0	2102	712		
736550			3571	27	92	0	3623	171	0																						
737548			6377	350	167	0	6330	470	0																						
738013		0	11731	615	71	0	11072	27	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
738040			20935	600	678	0	20287	630	0				0																		
738143		0	5062	530	264	0	3784	506	990					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
738255			1507	0	1	0	1506	0	0				0																		
738303			7991	615	3	0	7398	25	0				0																		
738657			325	5	0	0	320	0	0			0	0																		
738769			10285	1850	32	0	8408	5	0																						
739346			920	0	18	0	908	6	0																						
739355			7750	175	968	0	7206	599	0			0	0																		
739560			60642	79	691	0	60248	376	0			0	0																		
739832			1642	180	6	0	1484	28	0																						
740249			453	0	0	0	453	0	0																						
741068			474	20	10	0	449	5	0																						
741152			285	20	7	0	277	19	0																						
741330			6396	994	291	0	5385	274	0				0																		
741358			150	5	3	0	155	13	0																						
741648			1124	0	18	0	1119	13	0																						
741844			970	-50	15	0	1009	4	0																						
741956			131	29	0	0	109	7	0																						
741974			1113	12	1	0	1102	2	0																						
742056			2138	180	105	0	1944	91	0																						
742542			1342	0	5	0	1339	2	0																						
742636			805	0	10	0	795	0	0																						
742944			2821	360	17	0	2444	0	0				0																		
743679			4711	-475	123	0	5352	289	0																						
743950			208	10	0	0	199	1	0																						
744854			7212	600	109	0	6524	21	0																						
745150			317	0	35	0	282	0	0																						
745347			892	-5	0	0	897	0	0			0	0																		
746157			3104	150	19	0	2939	4	0																						
746429			4881	605	81	0	4375	180	0																						
746755			2841	0	3	0	2855	17	0																						
746942			714	0	14	0	704	4	0																						
746979			1163	0	0	0	1164	1	0																						
747051			1214	24	8	0	1193	11	0			0	0																		
747257			1414	0	3	0	1484	73	0																						
748254			3036	208	72	0	2776	20	0																						
748357			390	-60	0	0	450	0	0																						
748441			297	90	32	0	207	32	0																						
748964			1750	250	14	0	1500	14	0																						
749242		1248	192090	23788	6856	0	164171	14185	11460					32	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	
749635			5765	1000	118	0	4939	292	0																						
749840			303	-126	15	0	418	4	0																						
749943			1613	80	67	0	1618	152	0																						
750051			2854	180	13	0	2915	254	0																						
750127			2980	-700	231	0	3451	2	0																						
750341			2153	70	14	0	2075	6	0																						
750444			242	242	0	0	204	0	-204																						
750846			1860	0	0	0	1865	5	0																						
751254			688	-350	12	0	1038	12	0																						
751656			24568	1614	497	0	22469	12	0				0																		
751852			3499	13	27	0	3488	29	0				0																		
752644			2493	653	23	0	2360	543	0			0	0																		
752831			3571	240	16	0	3340	25	0																						
753052		0	520	15	0	0	515	10	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753324			11218	1830	1260	0	8787	659	0																						
753641			609	85	46	0	576	98	0																						
753856			245	0	0	0	246	1	0																						
754068			7131	2075	2	0	5443	389	0																						
754246			530	12	0	0	522	4	0																						
754536			1897	237	39	0	1707	86	0																						
754826			8268	1617	437	0	7125	911	0																						
754853			10188	1250	1449	0	8048	559	0																						
754929			8225	706	212	0	7674	367	0				0																		
755252			2096	250	40	0	1881	75	0																						
755421			546	0	11	0	536	1	0																						
755458			2450	-5	35	0	2450	30	0																						
756343			1659	100	33	0	1694	168	0																						
756848			3071	150	105	0	3007	191	0																						
757377			3023	0	16	0	3094	87	0																						
757452			1631	241	28	0	1425	63	0				0																		
757779			1277	576	45	0	1017	361	0																						
758703			48623	1195	126	0	49054	1752	0				0																		
758842			675	0	5	0	674	4	0																						
758851			1542	-500	18	0	3137	1113	0																						
759045			5599	0	13	0	5586	0	0																						
759625			6686	1510	89	0	5674	587	0																						
760210			1119	390	113	0	1376	760	0																						
760331			3355	441	2	0	2912	0	0																						
760340			986	25	0	0	961	0	0																						
760434			1280	157	16	0	1312	205	0				0																		
760649			1064	65	0	0	1012	13	0																						
760854			6399	0	384	0	6506	491	0																						
760939			637	155	72	0	568	158	0																						
760957			624	70	69	0	515	30	0																						
761244			3716	360	114	0	3762	520	0																						
761459			119	124	6	0	0	11	0																						
761543			2888	-398	29	0	3324	67	0																						
761806	0		594741	272797	20234	32919	301187	54603	88045			0		214	0	-32	0	0	182	0	0	0	0	0	0	0	0	0	7854	0	
761833			454	-29	2	0	481	0	0				0																		
761851			4631	0	135	0	4569	73	0																						
761954			1082	50	13	0	1067	48	0																						
762045			2410	245	1	0	2165	1	0																						
762447		0	59093	4806	1719	0	54655	2950	863					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	
762474			23564	-2171	655	0	26188	1108	0																						
762773			2955	0	0	0	3018	44	-19																						
763211			1464	125	164	0	1292	117	0																						
763677			11178	0	358	0	11087	267	0																						
763930			5038	1925	143	0	5724	2754	0																						
764030		0	205677	52610	18564	0	167582	33079	0			0		0	0	0	0	0	0	0	0	75	0	0	75	0	0	-214	19226	0	
764058			6703	0	81	0	6627	5	0																						
764067			1630	-345	518	0	1512	55	0																						
764142			1374	0	101	0	1307	34	0																						
764151			313	20	4	0	294	5	0																						
764816			3081	326	37	0	3095	377	0																						
765318			2009	407	200	0	1527	125	0																						
765354			839	-182	177	0	898	54	0			0	0																		
765505			9716	688	39	0	9075	86	0				0																		
765662			729	0	5	0	724	0	0																						
765877			894	213	0	0	681	0	0																						
766052			1123	0	3	0	1120	0	0																						
766164		0	42807	6342	2157	0	42209	7901	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-476	0	
767152			256	0	0	0	264	8	0				0																		
767246			155	0	0	0	155	0	0																						
767255			2081	177	25	0	1924	45	0																						
767554			633	0	16	0	677	60	0																						
767572			304	20	18	0	266	0	0																						
767611			1219	240	52	0	1030	103	0			0	0																		
767732			4671	250	28	0	4427	34	0																						
767974			16062	787	30	0	15508	263	0																						
768074			15227	-400	7	0	15657	37	0																						
768458			1065	0	2	0	1063	0	0			0	0																		
768476			716	0	0	0	716	0	0																						
768953			452	-18	19	0	478	27	0																						
769156			977	12	0	0	967	2	0																						
769334			657	0	0	0	692	35	0																						
770451			1311	0	1	0	1310	0	0																						
770545			189	0	0	0	189	0	0																						
770639			1846	-240	29	0	2069	12	0																						
770657			10560	330	144	0	10198	112	0																						
770853			4250	300	55	0	4101	206	0																						
771047			129	0	0	0	129	0	0																						
771140			10146	2150	222	0	8928	1154	0				0																		
771458			15033	190	78	0	14904	139	0																						
771609			21793	4350	77	0	22847	5481	0																						
771748			598	0	52	0	598	52	0																						
771878			2250	-10	73	0	2201	14	0																						
772008			20077	0	111	0	20039	73	0																						
772446			0	0	0	0	0	0	0																						
772754			712	125	0	0	610	23	0																						
773032			1430	60	44	0	1432	106	0			0	0																		
773171			231	184	25	0	136	114	0																						
773247		0	61051	18797	2295	0	51062	11103	0					0	0	0	0	0	0	221	0	-221	0	0	0	0	0	0	1550	0	
773443			2654	120	65	0	2502	33	0			0	0																		
773470			3829	27	4	0	3798	0	0																						
773742			2792	0	65	0	2769	42	0																						
774132			6700	73	144	0	6824	341	0																						
774235			1365	0	5	0	1371	11	0																						
774253			551	33	0	0	517	0	1																						
774347			4018	0	446	0	3644	72	0																						
775054			5647	360	173	0	5191	77	0																						
775241			465	33	1	0	431	0	0			0	0																		
775456			10513	1177	128	0	9316	108	0																						
775773			624	-230	75	0	779	0	0																						
776369			2415	240	0	0	2188	13	0																						
776547		0	936	221	2	0	623	21	111					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
777254			565	0	9	0	580	24	0																						
777366			14334	-1998	89	0	16243	0	0				0																		
777441			189	48	1	0	141	1	0																						
777870			2217	496	0	0	1736	15	0																						
778738			7019	-1280	401	0	9263	1365	0																						
779016			4058	0	21	0	4084	47	0																						
779351			26110	-2276	450	0	28650	714	0			0	0																		
779360			1949	-750	16	0	2714	31	0																						
779641			307	15	1	0	291	0	0																						
779650			3841	0	5	0	3881	45	0																						
779968			13084	1600	1	0	11954	471	0																						
780049			2616	199	52	0	2567	202	0																						
780218			9400	-1000	46	0	10355	1	0																						
780263			1884	12	38	0	1868	34	0																						
780722			8600	117	61	0	9300	878	0			0	0																		
780955			2733	-200	12	0	2939	18	0																						
782016			687	0	5	0	687	5	0																						
782306		0	69407	4900	1065	0	68408	4966	0					0	0	0	0	0	0	0	0	102	0	0	102	0	0	0	5175	0	
782548			443	12	1	0	433	3	0																						
783161			14792	900	285	0	13952	345	0																						
783246			3684	250	0	0	3434	0	0																						
783349			276	71	3	0	299	97	0			0	0																		
783648			69080	7525	339	0	63115	1899	0				0																		
783844			8022	150	14	0	7928	70	0			0	0																		
783910			2293	392	21	0	1919	39	0																						
784159			5298	540	577	0	5361	1180	0																						
784430			1032	0	82	0	951	1	0																						
785147			7653	1622	400	0	6310	679	0																						
785473			16080	2366	279	0	14780	1345	0				0																		
785857			4002	739	406	0	3221	364	0																						
785923			5645	250	156	0	5505	266	0																						
785950			5577	724	13	0	4884	44	0																						
786210			16106	1781	129	0	15046	850	0																						
786256			310	0	2	0	310	6	4			0	0																		
786340			2481	412	271	0	2250	452	0																						
786555			2529	0	102	0	2430	3	0																						
786612			18957	4300	191	0	14597	131	0				0																		
786733			3460	630	14	0	2827	11	0																						
786948			3032	155	77	0	2942	142	0																						
787141			275	0	0	0	275	0	0																						
787459			8535	3756	657	0	7000	2878	0																						
787842			2012	0	23	0	1996	7	0																						
788559			1459	0	6	0	1465	12	0																						
788652			832	30	4	0	881	83	0																						
788773			4544	741	42	0	3763	2	0																						
789051			184	8	0	0	176	0	0																						
790150			520	0	27	0	540	47	0																						
790271			2494	-60	29	0	2544	19	0																						
790543		0	13629	-551	90	0	14642	552	0					53	0	-8	0	0	45	0	0	0	0	0	0	0	0	0	-777		
790703			3623	19	0	0	3612	8	0																						
790918			8274	-264	64	0	8680	206	0																						
791072		480	2644	650	18	0	1524	28	480					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
791353			1418	60	3	0	1381	26	0				0																		
791821			5069	-891	2	0	5958	0	0																						
791942			3500	185	79	0	3250	14	0																						
792453			1034	3	13	0	1021	3	0																						
792640			1804	0	30	0	1820	46	0			0	0																		
792659			1352	261	17	0	1097	23	0																						
794149			2271	400	84	0	1925	138	0				0																		
794336		0	8739	768	65	0	7921	15	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
794345			2369	120	108	0	2150	9	0																						
794475			850	-8	0	0	858	0	0																						
794653			282	76	0	0	341	135	0																						
795249			844	150	0	0	694	0	0			0	0																		
795548			2272	-1400	65	0	3610	3	0			0	0																		
795959			552	11	49	0	560	68	0																						
795968	0		144439	-8546	8223	0	157821	13342	283					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	746	0	
796152			2548	540	94	0	2054	140	0																						
796451			1883	0	5	0	2092	214	0																						
796572			10277	1071	42	0	9279	115	0																						
796657			1149	179	21	0	989	40	0																						
797140			5520	300	0	0	6048	828	0																						
797775			13400	-1001	34	0	14425	58	0			0	0																		
798512			442	-6	29	0	442	23	0																						
799359			296	2	0	0	294	0	0																						
799751			2020	80	2	0	1944	6	0				0																		
799854			2529	200	28	0	2368	67	0																						
799939			252	0	0	0	272	20	0																						
799948			1365	173	64	0	1423	295	0																						
800134			1817	120	1	0	1826	130	0																						
800442			702	0	14	0	701	13	0																						
800479			165	14	0	0	151	0	0																						
800657			112832	-9030	3291	0	123647	5076	0				0																		
800853			1751	0	0	0	1759	8	0																						
801047			3927	180	255	0	3536	44	0																						
801056			1092	20	14	0	1097	39	0																						
801654			351	78	1	0	309	37	0																						
802866	0		636000	287000	33000	0	423000	104000	-3000	0	0	0		6000	0	0	0	0	6000	0	0	0	0	0	0	0	0	0	133000	0	
803256			650	54	1	0	685	90	0																						
803265			199	0	6	0	293	100	0																						
803649			7566	675	157	0	6799	65	0																						
803658			649	0	6	0	643	0	0																						
803957			3521	400	25	0	3127	31	0																						
804150			408	0	6	0	402	0	0			0	0																		
804338			11295	6000	0	0	10277	4982	0																						
804374			4788	843	15	0	4184	254	0																						
804422			439	24	2	0	419	6	0																						
804860			599	70	65	0	602	138	0				0																		
804963			580144	-93251	84029	0	745005	155639	0			0	0																		
805045			968	0	0	0	968	0	0																						
805250			2228	50	38	0	2386	246	0			0	0																		
805335			1261	202	38	0	1153	132	0				0																		
805755			8703	1100	86	0	7726	209	0				0																		
805876			411	-200	3	0	641	33	0																						
806846			9022	0	191	0	9042	211	0																						
806958			4699	-2000	54	0	6658	13	0			0	0																		
807348			2439	806	31	0	1608	6	0																						
807432			997	24	0	0	973	0	0																						
807656			1450	167	75	0	1560	352	0																						
807955			15269	1195	194	0	14132	252	0																						
808260		0	66885	6057	402	0	61006	580	0					0	0	393	0	0	393	0	0	0	0	0	0	0	0	0	0	0	
808345			990	-300	184	0	1145	39	0																						
808354			100	100	0	0	0	0	0																						
808653			3043	15	89	0	1577	15	1377																						
809070			200	0	0	0	200	0	0																						
809276			4601	1988	818	0	4788	2993	0																						
809379			164	138	0	0	26	0	0																						
809650			2387	300	10	0	2579	502	0				0																		
809771			4257	0	0	0	4257	0	0																						
809856			350	-300	0	0	650	0	0																						
810544			2167	0	302	0	2008	143	0																						
811046			69456	9600	5785	0	59171	5100	0				0																		
811457			89	0	2	0	87	0	0			0	0																		
811541			546	0	12	0	553	19	0																						
811550			808	165	109	0	706	172	0																						
811747			4751	0	17	0	4738	4	0																						
812164	0		0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
812379			1393	0	50	0	1566	223	0			0	0																		
812436			7224	0	36	0	7188	0	0																						
812557			8315	0	99	0	8256	40	0				0																		
812614			625	68	33	0	690	166	0				0																		
813059			289	0	7	0	282	0	0																						
813572			1622	812	176	0	1496	862	0			0	0																		
813853			4117	10	120	0	4026	39	0																						
814074			1146	200	23	0	968	45	0				0																		
814355			337	0	1	0	336	0	0																						
814430		0	138815	9715	552	0	129543	1883	888					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7880	0	
814458			2940	0	35	0	2922	17	0																						
814476			1648	0	45	0	1620	17	0				0																		
814551			2525	100	56	0	2419	50	0																						
814711			3000	482	1212	0	1546	240	0			0	0																		
815053			1191	9	0	0	1183	1	0																						
815147			3558	485	110	0	3051	88	0																						
815156			9446	15	440	0	8995	4	0																						
815277			7678	2475	0	0	5262	59	0				0																		
815754			1428	415	3	0	1045	35	0																						
815772			903	49	60	0	794	0	0																						
816256			736	85	12	0	651	12	0																						
816304			1121	58	2	0	1067	6	0																						
816603		0	38027	-1429	552	0	39088	184	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
816751			196	97	38	0	133	72	0																						
817477			867	0	11	0	902	46	0																						
817824	25980		4740627	439072	421905	6850	4867971	977920	-3551	0	6857	0		2949	0	4169	0	0	7118	129941	0	12074	0	0	142015	0	0	-10819	32649	91248	
818401			13448	800	170	0	12526	48	0																						
818540			729	0	1	0	728	0	0			10	0																		
818559			305	0	3	0	307	5	0																						
818652			265	16	7	0	246	4	0				0																		
819154			790	21	23	0	764	18	0																						
819172			1096	96	54	0	1049	103	0																						
819453			3872	780	468	0	3067	443	0				0																		
819556			2186	45	93	0	2124	76	0																						
819855			4588	750	12	0	3841	15	0																						
820048			8584	-783	6	0	9423	62	0			0	0																		
820301			3297	1047	75	0	3392	1217	0			0	0																		
820477			330	0	0	0	331	1	0																						
820842			1951	-350	39	0	2311	49	0																						
820879			192	16	0	0	190	14	0																						
821036			1877	251	0	0	1627	1	0																						
821157			1183	0	2	0	1193	12	0																						
821559			399	0	7	0	397	5	0																						
821643			407	83	0	0	324	0	0			0	0																		
821906			14846	2683	47	0	12962	846	0																						
822042			9588	275	103	0	9320	110	0				0																		
822051			1650	128	48	0	1625	151	0																						
822275			3285	140	0	0	3145	0	0																						
822556		0	14646	3507	47	0	13513	2421	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822631			329	48	1	0	292	12	0																						
823076			69	-4	0	0	73	0	0																						
823133			2156	55	72	0	2207	178	0																						
823142			566	0	17	0	576	27	0			0	0																		
823450			3347	125	103	0	3319	200	0																						
823478			5446	439	241	0	5214	448	0																						
823553			136	0	7	0	141	12	0																						
823638			878	0	0	0	878	0	0																						
823656			2485	0	0	0	2485	0	0																						
824242			246	0	0	0	246	0	0																						
824653			5005	1620	2	0	3435	52	0																						
824671			4437	-28	1	0	4464	0	0																						
824738			427	-40	5	0	469	7	0																						
825146			37110	-2000	758	0	39265	913	0				0																		
825454			2468	0	22	0	2522	76	0				0																		
