"IDRSSD"	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	RCONL183	RCONL184	RCONL185	RCONL186	RCONL187	RCONL188	
	LN RSTR CMRL IND LN NUS ADR PD 30 - 	LN RSTR CMRL IND LN NUS ADR PD 90	LN RSTR CMRL IND LN NUS ADR NACRL	LN RSTR ALL OTHR LN LEASE PD 30 - 89	LN RSTR ALL OTHR LN LEASE PD 90	LN RSTR ALL OTHR LN LEASE NACRL	ITEMIZE LN FARM PD 30 - 89	ITEMIZE LN FARM PD 90	ITEMIZE LN FARM NACRL	ITEMIZE LN FINANCE AGRI FARM PD 30 -	ITEMIZE LN FINANCE AGRI FARM PD 90	ITEMIZE LN FINANCE AGRI FARM NACRL	AUTO LN TO IND HH FAM PD 30 - 89	AUTO LN TO IND HH FAM PD 90	AUTO LN TO IND HH FAM NONACCRUAL	OTHR LN TO IND HH FAM PD 30 - 89	OTHR LN TO IND HH FAM PD 90	OTHR LN TO IND HH FAM NONACCRUAL	LN RSTR CMRL IND LN PD 30 - 89	LN RSTR CMRL IND LN PD 90	LN RSTR CMRL IND LN NACRL	CREDIT CARD LN HOUSE FAMILY PD 30 - 	CREDIT CARD LN HOUSE FAMILY PD 90	CREDIT CARD LN HOUSE FAMILY NACRL	ITEMIZE AUTO LN HOUSE FAMILY PD 30 -	ITEMIZE AUTO LN HOUSE FAMILY PD 90	ITEMIZE AUTO LN HOUSE FAMILY NACRL	OTHR CNSMR LN HOUSE FAMILY PD 30 - 8	OTHR CNSMR LN HOUSE FAMILY PD 90	OTHR CNSMR LN HOUSE FAMILY NACRL	PURCH CREDIT IMPR LN BAL PD 30 - 89	PURCH CREDIT IMPR LN BAL PD 90	PURCH CREDIT IMPR LN BAL NACRL	PURCH CREDIT IMPR LN CARRY PD 30 - 8	PURCH CREDIT IMPR LN CARRY 90	PURCH CREDIT IMPR LN CARRY NACRL	
954158													0	0	0	0	0	23																			
954251				0	0	0	0	0	0	0	0	0	288	0	23	586	0	38	0	0	0	0	0	0	0	0	0	0	0	0							
954279													0	0	0	1	0	0																			
954653													0	0	0	15	0	0																			
954671													77	0	2	35	1	0																			
955548													37	0	6	0	0	0																			
955753													0	0	0	0	0	0																			
955940													2	0	0	20	0	0																			
955959													0	0	0	25	0	0																			
955977													0	0	0	0	0	0																			
956134													8	0	0	3	0	0																			
956152													13	0	0	12	0	39																			
956255													0	0	0	33	60	0																			
956358													527	19	22	186	0	31																			
956376													0	0	0	10	7	0																			
956527													0	0	0	11	0	0																			
956554													0	0	0	0	0	0																			
956750													0	0	0	63	0	0																			
956938													193	0	73	302	0	138																			
956956													0	0	36	2	0	1																			
957757													0	0	0	1	0	0																			
958204	0	0	0	0	0	0	0	0	0	0	0	0	95	18	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
958231													0	0	0	0	0	0																			
958558													138	0	42	271	0	47																			
958727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0							
958763													30	0	0	0	0	0																			
959304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	43	0	0	0	0	0	0	0	0	0	0	0	0							
959443													274	9	0	331	5	11																			
959630													0	0	0	3	0	10																			
959715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
960047													0	0	0	0	0	0																			
960551													21	5	38	79	4	3																			
960560													0	0	0	0	0	0																			
960935	0	0	0	0	0	0	0	0	0	0	0	0	85	14	0	30	34	0	0	0	0	0	0	0	0	0	0	0	0	0							
961259													0	0	0	2	0	0																			
961343	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
961400													0	0	0	0	0	0																			
961446													0	19	0	7	16	0																			
961576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
961624	0	0	0	0	0	0	0	0	0	0	0	0	62	0	26	1033	250	499	0	0	1957	0	0	0	0	0	0	0	0	0							
961811	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	17	0	102	0	0	0	0	0	0	0	0	0	0	0	0							
962313													3	6	0	0	0	0																			
962890													0	0	2	49	4	21																			
962966	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	21110	3661	0	0	0	537	0	0	124	0	0	0	0	0	0							
963002													84	0	0	26	0	1																			
963730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
963945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
964157													0	0	0	3	0	0																			
964250													0	0	0	1	0	4																			
965051													43	0	0	25	86	0																			
965789	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0							
966272													0	0	8	0	0	0																			
966722													44	0	3	7	0	39																			
966731													78	0	5	30	0	0																			
966973													93	2	0	0	23	0																			
967046													0	0	0	0	0	0																			
967952													0	0	0	0	0	0																			
968070	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	17	0	6	0	0	83	0	0	0	0	0	0	0	0	0							
968155													0	0	0	15	0	8																			
968249													0	0	15	0	0	0																			
968744													160	0	53	214	8	110																			
969059													0	0	22	0	0	0																			
969255													0	0	19	14	0	0																			
969639													13	0	0	0	0	0																			
969844													0	0	5	3	0	0																			
969956													0	0	0	0	0	0																			
970055													0	0	0	1	0	0																			
971070													10	0	0	23	0	13													0	0	0	0	0	0	
971379													0	0	0	0	0	0																			
971959	0	0	0	0	0	0	0	0	0	0	0	0	1060	74	147	237	9	344	0	0	0	0	0	0	0	0	0	0	0	0							
972143													92	98	0	4	1	0																			
972406				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
972648	0	0	0	16	0	394	0	0	394	0	0	0	88	0	3	179	0	33	0	0	41	0	0	0	0	0	0	0	0	0							
972732	0	0	0	0	0	0	0	0	0	0	0	0	74	0	7	109	0	36	0	0	0	0	0	0	0	0	0	0	0	0							
972750													0	5	0	0	0	0																			
972769													0	0	0	0	0	0																			
972862													0	0	0	0	0	0																			
973252													0	0	0	8	0	0																			
974558													0	0	0	0	0	0																			
974754													0	0	0	50	0	0																			
975153													235	0	277	69	0	113																			
975256													30	0	0	117	0	0																			
975452													13	0	0	9	0	0																			
975555	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	342	0	9	0	0	0	0	0	0	0	0	0	0	0	0							
975751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
975854													13	19	18	5	0	0																			
976534													10	0	0	32	0	0																			
976552													0	0	0	1	0	0																			
976703													0	0	0	0	0	0																			
976954													0	0	0	0	0	0																			
977045				0	0	0	0	0	0				0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
977250													0	0	0	0	0	0																			
977616													0	0	0	43	0	0																			
977652													70	0	0	123	25	9																			
977951	0	0	0	0	0	0	0	0	0	0	0	0	38	2	36	102	39	161	0	0	141	0	0	0	0	0	0	0	0	0							
978118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
978622													0	0	0	0	0	0																			
979133													37	0	0	13	0	0																			
979151													0	0	0	3	0	0																			
979357													83	0	73	7	0	0																			
979375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
979629													101	0	23	3	0	15																			
979759													8	0	0	36	0	0																			
980438													205	152	12	194	48	10																			
980531	0	0	0	0	0	19	0	0	0	0	0	0	87	0	125	45	0	13	0	0	0	0	0	0	0	0	19	0	0	0							
980661							0	0	0																												
980773													0	0	13	173	0	58																			
980951	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	553	34	92	0	0	0	0	0	0	0	0	0	0	0	0							
980960													0	0	0	0	0	0																			
981275	0	0	0	0	0	0	0	0	0	0	0	0	2887	0	2132	624	0	409	0	0	0	0	0	0	0	0	0	0	0	0							
981350				0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
981453													0	0	0	0	0	0																			
982142													84	0	31	102	0	26																			
982348													5	0	0	0	0	0																			
982553													0	0	0	0	0	0																			
983055													0	0	6	0	0	0																			
983158													0	0	0	0	0	0																			
983457													0	0	0	695	0	600																			
983550				0	0	0	0	0	0				0	0	0	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0							
984258													201	0	0	12	0	0																			
984351													0	0	0	1	0	0																			
984454													0	0	4	0	0	0																			
984856													58	0	17	4	0	21																			
985451				0	0	0	0	0	0				9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
985479													0	0	0	21	0	0																			
986159													42	0	0	17	2	0																			
986551				0	0	0	0	0	0	0	0	0	8	53	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
986757				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
986935													57	0	14	5	0	3																			
987231													0	0	1	12	0	0																			
987259													0	0	0	0	0	0																			
987576													0	0	0	7	0	0																			
987651													0	0	0	0	0	0																			
987848				0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
988144													5	0	4	0	0	4																			
988153	0	0	0	0	0	2126	0	0	2126	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
988256													0	0	8	71	7	0																			
988452													0	0	0	0	0	0																			
989141													0	0	0	8	15	0																			
989347													37	0	0	3	0	2																			
989534													9	0	6	4	0	11																			
989730													19	28	4	165	4	1																			
989758													0	0	0	0	0	0																			
989851													78	0	0	1	0	123																			
990053													0	0	12	7	0	0																			
990352													0	0	0	1	0	0																			
990642													31	0	2	28	0	29																			
991078													149	47	0	30	13	0																			
991135													0	0	0	0	0	0																			
991340	0	0	0	0	0	0	0	0	0	0	0	0	77	0	147	381	0	85	0	0	627	0	0	0	0	0	0	0	0	0							
991359				0	0	0	0	0	0	0	0	0	48	1	5	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
991555													11	0	0	2	0	0																			
991621	0	0	0	0	0	0	0	0	0	0	0	0	86	52	19	77	2	0	0	0	0	0	0	0	0	0	0	0	0	0							
991854													0	0	0	0	0	0																			
992851													2	0	0	0	0	0																			
993250													0	0	0	0	0	0																			
994435													25	0	2	20	0	16																			
994770													0	0	0	0	0	0																			
995076	0	0	0	0	0	14	0	0	14	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
995272													0	0	0	0	0	0																			
995517													76	0	13	204	0	299																			
995571				0	0	0	0	0	0				10	0	0	126	29	0	0	0	0	0	0	0	0	0	0	0	0	0							
995674													0	0	0	0	0	0																			
995955													22	0	0	13	0	0																			
996260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
997155													33	0	13	0	2	0																			
997557													0	0	5	0	0	0																			
997847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
998358													0	0	0	40	0	9																			
998648													9	0	23	7	0	10																			
998657													25	0	5	0	0	0																			
998844													8	4	0	2	0	0																			
999355				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
999935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1000052													47	0	0	5	0	13																			
1000276													30	0	26	4	0	25																			
1000641	0	0	0	0	0	34	0	0	0	0	0	34	95	40	23	255	81	11	0	0	0	0	0	0	0	0	0	0	0	0							
1000856				0	0	0	0	0	0				19	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1000959				0	0	0	0	0	0	0	0	0	121	0	0	33	0	16	0	0	0	0	0	0	0	0	0	0	0	0							
1001059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1001152	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1001639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1001648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0							
1001853				0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1002373													102	0	28	16	0	5																			
1002458													62	0	18	38	0	17																			
1002878	0	0	0	0	0	0	0	0	0	0	0	0	6512	0	3112	1555	0	1138	0	0	0	0	0	0	0	0	0	0	0	0							
1002953													0	0	0	0	0	0																			
1003455													15	0	12	0	0	0																			
1003558				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1003839													18	0	15	0	0	0																			
1003950													0	0	0	50	0	0																			
1004256													0	0	0	0	0	0																			
1004470													0	0	0	17	0	1																			
1005075													0	0	0	0	0	0																			
1005552													41	0	6	14	0	13																			
1005655				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1005851													2	0	0	0	0	0																			
1006148													0	0	19	0	0	0																			
1006157													0	0	0	0	0	0																			
1006513													0	0	0	0	0	0																			
1006559													0	0	0	7	0	0																			
1006652				0	0	0	0	0	0	0	0	0	56	26	0	190	27	0	0	0	0	0	0	0	0	0	0	0	0	0							
1007015	0	0	0	0	0	0	0	0	0	0	0	0	2217	0	821	175	0	49	0	0	0	0	0	0	0	0	0	0	0	0							
1007051													0	0	0	38	0	0																			
1007154													0	0	0	0	0	0																			
1007417													0	0	0	5	22	0																			
1007734				0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1007752													0	0	0	0	0	4																			
1007819													436	0	181	34	0	2																			
1007873													0	0	0	0	0	0																			
1007930													10	23	11	3	0	0																			
1007958													0	0	0	10	0	0																			
1008076													0	0	0	0	0	0																			
1008151													0	0	0	2	0	0																			
1008209													0	0	0	0	0	0																			
1008432													0	0	0	3	0	0																			
1008450													0	0	0	0	0	0																			
1008553													0	0	0	0	0	0																			
1008674													0	0	0	0	0	0																			
1008955													0	0	0	0	0	0																			
1009242													136	0	15	57	0	26																			
1009354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0							
1009756	0	0	0	0	0	0	0	0	0	0	0	0	12	0	27	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1009840				0	0	0	0	0	0	0	0	0	19	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1010015													0	0	0	0	0	0																			
1010574													44	0	0	3	0	0																			
1011432													14	0	0	22	0	0																			
1011526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	19	0	0	0	0	0	0	0	0	0	0	0	0							
1011553													0	0	0	4	0	0																			
1011638													169	0	129	11	0	22																			
1011656													0	0	0	0	0	0																			
1011852				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1011955													0	0	7	0	0	0																			
1012251													109	0	103	192	0	193																			
1012457													0	0	0	0	0	0																			
1012671													0	0	0	5	0	3																			
1013070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1013650													0	0	0	0	0	0																			
1013744													57	0	22	14	0	13																			
1014059				0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1014125													0	0	0	0	0	0																			
1014246													0	0	0	168	16	0																			
1014255													5	0	0	0	0	0																			
1014376													5	0	0	70	0	26																			
1014451													0	0	0	3	0	0																			
1014554													0	0	0	0	0	0																			
1014657	0	0	0	0	0	0	0	0	0	0	0	0	133	0	19	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1014853													3	0	0	0	0	0																			
1015252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	51	0	0	0	0	0	0	0	0	0	0	0	0							
1015270													0	0	4	0	0	0																			
1015458													0	0	0	11	1	20																			
1015560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1015832													1	0	0	0	0	0																			
1015841													0	0	15	215	0	7																			
1015850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016174				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016259													0	5	0	11	4	0																			
1016558													0	0	0	6	0	0																			
1016718													120	1	17	43	2	17																			
1016848				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016857													0	0	0	0	0	0																			
1016941													0	0	0	0	0	0																			
1017425													15	0	0	0	0	0																			
1017555													0	0	0	0	0	0																			
1017564													0	13	0	114	10	0																			
1017854													16	0	0	0	8	0																			
1017939	0	0	0	58	0	0	0	0	0	0	0	0	115	0	41	6978	0	7004	23	0	216	0	0	0	0	0	0	0	0	0							
1017957													57	0	13	8	0	0																			
1018927													0	0	0	3400	0	1686																			
1157415													0	0	0	0	0	0																			
1158878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0							
1160509													70	0	0	10	0	0																			
1162017													0	0	0	1389	382	0																			
1163283													72	0	2	48	0	81																			
1169650													0	0	0	0	0	0																			
1176881	0	0	36149	0	0	0	0	0	0	0	0	0	0	0	0	169	0	4	0	0	36149	0	0	0	0	0	0	0	0	0							
1176920													0	0	0	2	0	0																			
1186965	0	0	0	0	0	125	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1187001	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	69	16	0	0	0	0	0	0	0	0	0	0	0	0	0							
1187551													0	0	0	0	0	0																			
1188772	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0							
1188987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0							
1190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1191352													0	0	0	21	0	0																			
1211371	0	0	0	0	0	0	0	0	0	0	0	0	3156	0	550	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1216022	0	0	0	103000	107000	0	0	0	0	0	0	0	0	0	0	55000	0	15000	0	1000	0	103000	107000	0	0	0	0	0	0	0							
1216321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1216826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1218446													0	0	0	0	0	0																			
1222519													109	24	9	78	0	2																			
1222948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1225752													26	0	0	0	0	0																			
1225761							0	0	0																												
1225798													0	0	0	0	0	0																			
1228034													9	0	0	253	0	7																			
1293078													10	0	0	0	0	0																			
1356768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	38	0	0	0	0	0	0	0	0	0							
1369870													0	0	0	0	0	0																			
1386251	0	0	0	0	0	0	0	0	0	0	0	0	2096	342	152	1244	108	103	0	0	0	0	0	0	0	0	0	0	0	0							
1387203													0	0	0	0	0	0																			
1387605													0	0	0	0	0	0																			
1391778	0	0	0	16547	11811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16547	11811	0	0	0	0	0	0	0							
1394621													180	0	0	74	6	3																			
1394676							0	0	0																												
1396764													0	0	0	0	0	0																			
1397471													0	0	1	5	0	30																			
1402384													0	0	0	0	0	0																			
1404481													7	0	9	0	0	17																			
1404883													0	0	0	0	0	0																			
1412712													0	0	0	473	0	627																			
1414819	0	0	0	0	0	0	0	0	0	0	0	0	257	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1418255													103	0	18	0	0	0																			
1429028													0	0	0	0	0	0																			
1435092													0	0	0	0	0	0																			
1436204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0							
1440117													38	0	0	104	0	127																			
1443266							0	0	0																												
1444021							0	0	0																												
1445943	0	0	0	0	0	0	0	0	0	0	0	0	112	2	11	281	34	19	0	0	0	0	0	0	0	0	0	0	0	0							
1447639													0	0	0	0	0	0																			
1456501							0	0	0																												
1458608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283	394	61	0	0	0	0	0	0	0	0	0	0	0	0							
1459717	0	0	0	0	0	0	0	0	0	0	0	0	67	15	15	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0							
1459735													0	0	0	460	0	32																			
1459799													5	0	0	1	0	2																			
1462986													0	0	0	0	0	0																			
1469677													0	0	0	0	0	0																			
1470150				0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0							
1474309													39	0	12	23	0	10																			
1478231													0	0	0	0	0	0																			
1479470													0	0	0	0	0	1																			
1481745													0	0	0	0	0	0																			
1492817				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1493319													0	0	0	0	0	0																			
1494482													0	0	0	0	0	0																			
1494914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1629903				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1718188													0	0	0	15	0	0																			
1718469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1820979				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1836701													0	0	0	0	0	0																			
1842065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	11816	0	0	0	0	0	0	0	0	0							
1852569													0	0	0	0	0	0																			
1863097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0							
1864197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1867983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1872941													0	0	0	2	0	0																			
1879016													49	0	6	11	0	6																			
1883321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1885932	0	0	0	378	377	47	0	0	0	0	0	0	138831	11929	12350	23	0	0	0	0	0	0	0	0	378	377	47	0	0	0							
1890525													0	0	0	50	0	0																			
1892154													6	0	0	0	0	0																			
1893049							0	0	0																												
1917301							0	0	0																												
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1929247	0	0	0	0	0	0	0	0	0	0	0	0	307	0	411	17493	1	3364	0	0	1144	0	0	0	0	0	0	0	0	0							
1940747													0	0	0	200	0	0																			
1945247													0	0	0	72	11	0																			
2002222													79	4	20	0	0	0																			
2006024													0	0	0	0	0	0																			
2007991													0	0	0	3	49	0																			
2009605	0	0	0	0	0	1413	0	0	1279	0	0	134	178	0	111	133	0	90	0	0	136	0	0	0	0	0	0	0	0	0							
2010722													2	0	0	0	0	0																			
2037185													0	0	0	31	0	0																			
2044811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5729	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2044820													0	0	0	0	0	0																			
2051127													0	0	0	0	0	0																			
2059990													0	0	0	0	0	0																			
2068107													0	0	0	2752	405	100																			
2107181													0	0	0	0	0	0																			
2107341													2	0	0	0	0	0																			
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3094	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2121196	0	0	0	14805	10272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14805	10272	0	0	0	0	0	0	0							
2122997				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2123930													0	0	0	0	0	0																			
2132594													0	0	0	0	0	0																			
2132941													0	0	0	1	0	56																			
2140348													0	0	0	0	0	0																			
2142155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2163477				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2164111													0	0	0	0	0	0																			
2182786							0	0	0																												
2193616							0	0	0																												
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2218443													0	0	0	0	0	0																			
2232757													3	0	0	0	0	2																			
2233875													0	0	0	0	0	0																			
2236821													0	0	0	2025	1745	0																			
2239288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15729	1113	0	0	0	2	0	0	0	0	0	0	0	0	0							
2262718				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2265456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2297998													0	0	0	0	0	0																			
2298995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2304636				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2305969													0	0	0	36	0	0																			
2316714													0	0	0	0	0	0																			
2317672													0	0	0	0	0	0																			
2325882				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2328137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2328285													0	0	0	0	0	0																			
2329200				0	0	0	0	0	0				111	0	84	19	0	6	0	0	0	0	0	0	0	0	0	0	0	0							
2332910													0	0	0	0	0	0																			
2333140													0	0	0	0	0	1																			
2337335													0	0	0	0	0	0																			
2339599													0	0	0	0	0	0																			
2339795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5560	0	0	0	0	0	0	0	0	0							
2343167													0	0	0	171	0	0																			
2344753													19	0	12	2	0	21																			
2353595													3108	23	1935	656	0	380																			
2354323	0	0	0	0	0	0	0	0	0	0	0	0	11	2	68	129	51	0	0	0	0	0	0	0	0	0	0	0	0	0							
2354985	0	0	0	246	0	21	0	0	0	0	0	0	0	0	0	23231	558	11172	0	0	0	0	0	0	0	0	0	246	0	21							
