"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
703039		0	6000	1022	30	0	5000	52	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
703552		0	27610	1730	242	0	28625	345	-2642					0	0	-300	728	0	428	0	0	0	0	0	0	0	0	0	-1430		
703767		0	14653	-85	669	0	10848	689	3910					0	0	275	776	0	1051	0	0	0	0	0	0	0	0	0	119	0	
705378		0	1214	92	0	0	1122	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
705556		0	2079	0	9	0	2081	11	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706030		0	2770	143	6	0	2627	6	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42		
706058		0	1032	0	0	0	892	27	167					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706236		0	1710	325	38	0	1184	278	441					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706254		0	3530	298	127	0	3505	375	-25					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
706450		0	141	4	0	0	137	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706656		0	1345	183	47	0	1147	32	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
707354		0	26827	2549	818	0	27628	1695	-2473					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708379		0	1646	0	2	0	1586	42	100					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
709143		0	4351	375	24	0	4247	217	-78			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	
709451		0	1268	104	24	0	610	135	665					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
709554		0	1751	692	3	0	1831	775	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
709602		0	26765	2400	1416	0	23292	187	-156					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
709639		0	3151	155	61	0	3056	121	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180		
709956		0	797	736	13	0	884	836	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
710176		130	4643	241	13	0	4099	31	321					0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	52		
710859		0	3774	730	3	0	3071	30	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
711472	0		31718	7493	1905	0	36797	9317	-5160					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
711520		0	596	66	16	0	577	63	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6		
711548		0	4240	373	21	0	4068	64	-158					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15		
711753		0	916	160	16	0	743	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
711801		0	5629	353	1	0	5175	22	122					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115		
712059		0	7108	50	32	0	7569	94	-449					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17		
712648		0	3457	2652	772	0	3046	3013	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
712956		0	2592	337	75	0	2255	75	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
713252		0	1606	300	230	0	1688	612	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
713476		0	3734	90	39	0	3203	10	412					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210		
713926		0	8321	1082	614	0	7936	2088	777					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-57	0	
714165			295	11	3	0	291	10	0																						
714437		0	2021	250	59	0	847	635	1500					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
714839		0	1435	29	41	0	1950	43	-542					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714978		0	4320	-257	4	0	4604	31	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100		
715032		0	1567	50	2	0	1636	16	-105					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
715050		0	4272	360	630	0	3562	280	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
715144		0	2812	115	8	0	2716	72	45					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61		
715340		0	9388	445	12	0	11349	18	-2400					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
715470		0	389	0	0	0	389	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
715630		0	1078	165	166	0	728	66	85					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15		
715872		0	3789	338	136	0	4145	946	116					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
715975		0	554	50	0	0	398	3	109					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
716374		0	8005	1141	213	0	6772	682	561					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
716833		0	14266	2779	210	0	15315	3628	-410					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-160	0	
716851		0	1248	32	75	0	1877	561	-175					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
716954		0	3148	0	85	0	3074	11	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
717232		0	382	0	11	0	400	4	-25					0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	0		
717670		0	515	61	0	0	418	0	36					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-36		
717737		0	13093	106	67	0	13082	162	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669	0	
717924		0	33037	219	1216	0	35834	780	-3452			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-383	0	
718145		0	6413	930	570	0	5785	872	0					0	0	80	0	0	80	0	0	0	0	0	0	0	0	0	94		
718275		0	1753	830	239	0	1940	1256	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
718538		0	2916	716	81	0	1534	379	964					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719030		0	556	28	0	0	528	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719610		0	2184	550	439	0	1750	555	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719656		0	3869	270	237	0	3450	269	181					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30		
719964		0	1095	-15	14	0	1316	220	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
720157		0	329	0	2	0	330	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
720344		0	520	172	1	0	361	14	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
720746		0	4046	1260	24	0	3500	443	-295					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14		
720858		0	1606	0	72	0	1676	142	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
721350		0	5098	0	348	0	4130	73	693					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
721752		0	554	35	4	0	529	14	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
721949		0	6713	535	219	0	5751	92	300					0	0	0	0	0	0	0	0	13	42	0	55	0	0	0	14		
722227		0	913	-14	158	0	952	248	65					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11		
722432		0	2370	79	261	0	2530	471	-29					0	0	0	0	0	0	0	0	624	0	624	0	0	0	0	-32		
722544		0	52166	5050	1553	0	46386	823	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
722777	0		1622150	797078	197483	8821	1251359	620162	5213			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-24819	15700	
722816		0	8024	125	110	0	7603	143	329					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15		
723112	0		2322000	565000	134000	0	2194000	522000	-49000	0	2000	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50000	74000	
723158		0	2032	100	5	0	2079	152	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
723550		0	297	0	0	0	297	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
723653		0	1598	140	0	0	1465	7	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
723756		0	389	-84	5	0	468	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96		
723868		0	553	-13	1	0	568	3	0					0	0	0	0	0	0	0	0	13	0	0	13	0	0	0	0		
724230		0	6688	-988	2052	0	6914	561	-729					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
724744		0	7123	0	334	0	6814	25	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
724904		0	7495	1415	731	0	6353	1504	500					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
724940		0	100	11	0	0	89	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
725077		0	4371	-193	169	0	4301	381	475					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
725732	0		33399	4002	127	0	23041	4	6233					0	0	15	0	0	15	0	0	-191	298	0	107	0	0	0	47	0	
725741		0	1075	-199	15	0	1303	44	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
726458		0	711	192	4	0	515	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
726953		0	7300	204	1436	0	6199	1749	1210					0	0	0	472	0	472	0	0	0	0	0	0	0	0	0	0	0	
727174		0	10920	0	40	0	11292	242	-170					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
728948		0	8594	472	425	0	7751	54	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
728957		0	2584	424	16	0	2207	63	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729011		0	4584	240	95	0	4892	217	-426					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729057		0	1126	35	0	0	1051	3	43					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729178		0	1521	87	34	0	1513	113	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729310		0	15975	2930	355	0	15319	4576	1947					0	0	0	352	0	352	0	0	0	0	0	0	0	0	0	0		
729570		0	306	0	0	0	307	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729842		0	2366	-234	191	0	2572	24	-139					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729945		0	2009	19	249	0	1881	140	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
731050		0	1591	70	11	0	1615	105	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
731247		0	49410	14941	1666	0	41440	8637	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680	0	
731957		0	94	1	0	0	96	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732178		0	6503	483	158	0	5972	231	121					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732253		0	1644	250	23	0	1481	110	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732637		0	833	71	22	0	639	110	211					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732758		0	5617	0	16	0	5577	0	24					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732918		0	9545	-1024	1686	0	11453	818	-1752					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-502	0	
732954		0	174	0	4	0	170	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7		
733054		0	3331	250	21	0	3877	267	-550					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-150	0	
733540		0	1807	450	0	0	1789	432	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30		
733559		0	4310	0	121	0	4424	235	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733661		0	924	543	114	0	750	516	33					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733755		0	1032	45	1	0	997	11	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733951		0	1919	0	1	0	1457	29	490					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734248		0	3976	88	44	0	3850	6	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734350		0	5482	1350	4397	0	5195	5460	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734538		0	16281	2228	23	0	16217	541	-1646					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-500		
734613		0	2876	0	100	0	2755	79	100					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55		
735049		0	40	-33	17	0	56	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735067		0	5427	-367	3	0	4391	0	1400					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463		
735414		0	356	6	3	0	145	6	208					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735441		0	13078	475	807	0	11965	228	59					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275		
735973		0	306	0	0	0	306	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
736158		0	281	100	29	0	286	134	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
736206		0	38944	1240	59	0	37774	129	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-336	0	
736550		0	3733	38	361	0	3571	237	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3		
737548		0	6854	385	517	0	6377	425	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89		
738013		0	12157	435	30	0	11731	39	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
738040		0	20337	600	719	0	20935	1917	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738143		0	5348	635	127	0	5062	476	0					0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	260		
738255		0	1607	100	2	0	1507	2	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738303		0	7540	68	4	0	7991	45	-478					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-103	0	
738657		0	329	15	0	0	325	0	-11					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738769		0	10587	825	12	0	10284	34	-500					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
739346		0	933	0	13	0	920	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
739355		0	8048	475	36	0	7750	213	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739560		0	64874	4263	2072	0	60642	2103	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1384	0	
739832		0	2163	175	8	0	1642	62	400					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
740249		0	453	0	0	0	453	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741068		0	649	-2	2	0	474	1	176					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12		
741152		0	303	30	7	0	285	19	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741330		0	8854	775	139	0	6396	432	1976					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	0	
741358		0	146	0	3	0	150	7	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741648		0	821	5	16	0	1124	52	-272					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741844		0	823	-150	17	0	970	14	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741956		0	166	144	2	0	131	111	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741974		0	1629	41	12	0	1113	49	512					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742056		0	2394	315	204	0	2138	263	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742542		0	1296	-50	6	0	1342	2	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742636		0	355	-450	0	0	805	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742944		0	3398	560	17	0	2821	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	
743679		0	5130	1028	64	0	4711	246	-427					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28		
743950		0	207	5	34	0	208	40	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
744854		0	6115	465	10	0	7212	1572	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
745347		0	820	-24	0	0	892	0	-48					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
746157		0	3275	180	20	0	3103	28	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746429		0	4979	175	109	0	4881	186	0					0	0	0	0	0	0	0	206	803	0	1009	0	0	0	0	0		
746755		0	2836	0	1	0	2841	6	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746942		0	704	0	6	0	714	16	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746979		0	1162	0	0	0	1163	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
747051		0	1231	32	2	0	1214	17	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	
747257		0	1385	0	22	0	1414	51	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
748254		0	3306	304	65	0	3036	99	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
748357		0	1390	1390	0	0	390	0	-390					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
748441		0	888	5	0	0	297	14	600					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
748964		0	1860	110	0	0	1750	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
749242		1245	198578	18793	6710	0	192090	19040	25					32	0	0	0	0	32	0	0	0	0	0	0	0	0	0	-3200	0	
749635		0	6863	125	223	0	5765	269	1019					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10		
749840		0	420	0	129	0	303	10	-2					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
749943		0	1640	80	97	0	1613	150	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750051		0	2944	90	0	0	2854	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750127		0	2722	-466	210	0	2980	2	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166		
750341		0	2923	317	7	0	2153	0	446					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4		
750444		0	979	413	2	0	242	5	327					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750846		0	1838	0	2	0	1860	24	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
751254		0	649	0	16	0	688	5	-50					0	0	0	0	0	0	0	1	38	313	352	0	0	0	0	0		
751656		0	27764	3000	402	0	24567	205	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	
751852		0	3345	40	31	0	3499	0	-225					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
752831		0	3951	297	48	0	3571	9	44					0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	100		
753052		0	526	9	1	0	520	4	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753324		0	14493	1641	298	0	11218	741	2077					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8		
753641		0	769	67	42	0	609	14	65					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10		
753856		0	228	-17	0	0	245	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17		
754068		0	7731	-1118	1519	0	7131	0	199					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754246		0	616	92	0	0	530	6	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754536		0	1962	135	115	0	1897	185	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754826		0	9425	1113	386	0	8268	1365	1023					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145		
754853		0	10260	1025	497	0	10188	447	-1003					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-75		
754929		0	9094	-1278	283	0	8225	478	2342					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	
755252		0	2978	0	336	0	2096	57	603					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
755421		0	447	-100	5	0	546	4	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
755458		0	2102	-423	179	0	2450	104	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111		
756343		0	1747	230	38	0	1659	208	28					0	0	0	2	0	2	0	0	0	5	0	5	0	0	0	0		
756848		0	3223	395	152	0	3071	395	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20		
757377		0	3020	0	12	0	3023	15	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
757452		0	1750	88	55	0	1631	86	62					0	0	15	0	0	15	0	0	0	0	0	0	0	0	0	53	0	
757779		0	1903	498	160	0	1277	582	550					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48		
758703		0	52383	8769	85	0	48623	5518	424					0	0	0	127	0	127	0	0	0	0	0	0	0	0	0	-1101	0	
758842		0	678	0	3	0	675	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
758851		0	2952	1425	18	0	1542	363	330					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66		
759045		0	5238	-57	13	0	5599	7	-310					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-63		
759625		0	7542	874	122	0	6686	401	261					0	0	18	0	0	18	0	0	0	0	0	0	0	0	0	145		
760210		0	1419	420	1138	0	1119	1258	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760331		0	3242	317	25	0	3355	0	-455					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-55		
760340		0	1022	36	0	0	986	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28		
760434		0	1349	171	165	0	1280	267	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
760649		0	1093	30	0	0	1064	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760854		0	5854	7	235	0	6399	278	-509					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243		
760939		0	708	190	19	0	637	138	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760957		0	613	88	17	0	624	206	90					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
761244		0	3743	860	59	0	3716	892	0					0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0		
761459		0	1875	0	19	0	119	39	1776					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761543		0	3231	96	20	0	2888	23	250					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85		
761806		0	635737	143209	9126	42318	594741	74894	5873					182	0	27	0	0	209	0	0	3736	0	3736	0	0	0	0	3776	0	
761833		0	1786	1315	1	0	454	736	752					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	
761851		0	4675	0	189	0	4631	145	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761954		0	1257	202	8	0	1082	35	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
762045		0	2827	420	2	0	2410	5	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
762447		0	68675	6103	2193	0	59093	2507	3793					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-41	0	
762474		0	26849	4497	658	0	23565	1880	9					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768		
762773		0	2989	34	0	0	2955	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
763211		0	1505	45	27	0	1464	31	0					0	0	-2	4	0	2	0	0	0	0	0	0	0	0	0	-13		
763677		0	12569	601	181	0	11178	175	784					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-355		
763930		50	5367	500	98	0	5038	994	725					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35		
764030		0	307100	153515	24837	0	205677	75218	-1711			0		0	0	0	0	0	0	75	0	-6	0	0	69	0	0	0	-10853	0	
764058		0	9108	264	105	0	6704	86	2121					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764067		0	1534	75	13	0	1630	184	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764142		0	1254	0	4	0	1374	39	-85					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		
764151		0	346	45	13	0	313	25	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764816		0	3002	308	59	0	3081	446	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
765318		0	2070	128	138	0	2009	215	10					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
765354		0	654	0	42	0	839	197	-30					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
765505		0	8523	506	95	0	9716	214	-1580					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-77	0	
765662		0	719	0	4	0	729	14	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
765877		0	999	130	6	0	894	31	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
766052		0	811	0	0	0	1123	2	-310					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
766164		0	35218	12225	1663	0	42807	21477	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-768	0	
767152		0	255	0	1	0	256	2	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
767246		0	178	0	0	0	155	27	50					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767255		0	1987	-141	15	0	2081	39	71					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-24		
767554		0	605	39	14	0	633	75	-6					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12		
767572			304	0	0	0	304	0	0																						
767611		0	1322	125	10	0	1219	32	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
767732		0	4744	300	34	0	4671	46	-215					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767974		0	16866	1859	132	0	16062	778	-409					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458		
768074		0	15306	-400	1	0	15227	22	500					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192		
768458		0	1100	35	8	0	1065	8	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
768476		0	716	30	0	0	716	0	-30					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
768953		0	773	62	104	0	452	18	173					0	0	0	0	0	0	0	0	136	0	0	136	0	0	0	0		
769156		0	956	0	0	0	977	21	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
769334		0	657	0	0	0	657	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770451		0	1309	0	1	0	1311	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770545		0	183	15	0	0	189	21	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770639		0	2087	0	98	0	1846	12	155					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770657		0	11451	663	606	0	10560	378	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
