"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
1444021	193	229648	0	0	0	0	91387	193	379708	3351	4410659	0	828133	0			0	150060	0	0	0	0	0	0	0	0	0	0	0	0		21578	0	
1445943	0	23641					5796	0	883097					16618	0	0			0	210386	0	79927										4170		
1447639	0	82205					6620	36029	670109					0	0	0			0	73205	0	0										873		
1456501																																		
1458608	0	122368					7858	0	672198					162983	0	0			0	26046	0	0										12812		
1459717	0	31983					6881	0	391222					130000	0	0			0	30686	0	95147										0		
1459735	0	29873					1077	0	131407					20000	0	0			0	30104	0	0										0		
1459799	0	8607					239	0	54578					0	0	0			0	12291	0	0										0		
1462986	0	0					167	500	12559					0	0	0			0	0	0	0										0		
1469677	0	4761					13248	0	449100					131500	0	0			0	178971	0	18102										0		
1470150	0	4128					417	0	16478					3000	0	0			0	0	0	10385										0		
1474309	0	0					0	0	20800					0	0	0			0	11034	0	0										0		
1478231	0	0					1092	0	75					7500	629	0			0	75	0	0										0		
1479470	0	19982					1548	100	123525					30071	0	0			0	38803	0	0										0		
1481745	0	79205					1081	2190	93452					23750	0	0			0	0	0	0										0		
1492817	0	8937					496	0	134838					8000	0	0			0	29588	0	0										0		
1493319	0	0					1510	0	32759					0	0	0			0	0	0	0										0		
1494482	0	0					88	0	0					0	0	0			0	0	0	0										0		
1494914	0	0					2061	88080	51260					0	0	0			0	0	0	0										0		
1629903	999	0					1278	999	0					0	0	0			0	0	0	0										5096		
1718188	0	333691					5858	36750	671139					73974	0	0			0	802	0	0										0		
1718469	0	0					44941	93387	163094					750000	0	0			0	7802	0	41227										0		
1820979	0	1670					69	0	1933					0	0	0			0	0	0	0										3309		
1836701	0	3897					2530	0	19167					30000	0	0			0	0	0	9959										0		
1842065	1312947	3935594					425944	3027258	4214794					2135128	1451	30379			0	0	0	0										0		
1852569	0	0					242	0	0					0	0	0			0	0	0	0										0		
1863097	0	0					2651	185339	125432					108257	0	0			99827	84688	0	559										0		
1864197	0	0					5956	0	515850					0	0	0			0	323558	0	0										3042		
1867983	0	0					3365	0	2202677					0	0	0			0	771044	0	119944										0		
1872941	0	23655					1513	0	64195					14500	0	0			0	17960	0	0										86		
1879016	0	0					1175	0	49674					26365	0	0			0	18487	0	0										0		
1883321	0	29765					15000	0	4979046					0	0	0			0	771492	0	0										0		
1885932	0	0					1674	0	86205					9000	0	0			0	0	0	0										0		
1890525	0	0					21430	35890	91018					423000	0	0			1143	587	0	0										4209		
1892154	114869	0					851	144548	0					0	0	0			0	0	0	0										0		
1893049																																		
1917301	0	0	0	0	12927	0	23820	563145	369093	440400	6817925	0	6545164	255100	183420	179505	35000	48364	18615	23183	0	0	484414	289918	0	0	12189	7628	0	0	0	11874	0	
1918344	0	12141					15074	21818	352548					150000	0	0			0	62480	0	0										0		
1929247	0	219914					192665	2585155	4949334					402384	229828	998657			0	954453	89483	334536										0		
1940747	0	0					1219	25416	0					25000	0	0			0	0	0	0										0		
1945247	0	0					15	0	6186					0	0	0			0	0	0	0										144		
2002222	834	1919					311	834	77545					0	0	0			0	13453	0	0										0		
2006024	0	3601					2205	0	121479					63000	0	0			0	35305	0	0										3333		
2007991	0	0					2115	99528	104713					47000	0	0			1373	34760	0	10501										0		
2009605	0	67278					8497	0	599098					36550	0	0			0	207974	0	4108										239		
2010722	0	19171					489	0	117677					0	0	0			0	25724	0	0										0		
2037185	0	8521					327	0	19220					624	0	0			0	1785	0	3809										0		
2044811	0	0					13308	353116	283250					151392	13060	13041			14785	22021	0	0										837		
2044820	0	0					191	0	71438					6500	0	0			0	725	0	0										0		
2051127	0	0					3154	0	72195					15000	0	0			0	8530	0	0										0		
2059990	0	0					1328	0	15379					11473	0	0			0	1262	0	0										0		
2068107	2096	0					2197	7485	0					34837	0	0			0	0	0	0										0		
2107181	0	0					0	0	0					1884	0	0			0	0	0	0										0		
2107341	0	0					1093	0	30178					15748	0	0			0	15151	0	8872										0		
2119773	0	0					19471	423518	410243					158102	18125	26286			8425	12723	0	0										2776		
2121196	0	3147332					52370	0	22236627					609824	0	0			0	0	0	0										2158		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					123	2491	27632					0	0	0			429	14200	0	3860										0		
2132594	0	28990					970	5823	72642					0	0	0			5823	11906	0	0										0		
2132941	0	61429					4806	0	559134					1774	757	757			0	50817	0	51984										0		
2140348	0	240278					305	0	316683					0	0	0			0	0	0	0										0		
2142155	0	0					5017	142213	86978					0	12213	12213			141163	36674	0	0										472		
2163477	0	495					256	0	495					0	0	0			0	0	0	0										0		
2164111	0	2922					887	0	8048					3000	0	0			0	3021	0	0										0		
2182786	10896000	25657000	0	0	0	0	1350000	10896000	25657000	15842000	431719000	0	395939000	3830000	37867000	18194000	0	0	0	0	44858000	5660000	0	0	0	0	0	0	0	0	3170000	0	11095000	
2193616	0	872573	0	0	0	0	99687	0	7621124	1484989	40376225	0	39488909	850000	4819	0	0	316706	0	0	0	0	0	4830752	0	1381184	0	219909	0	0		0		
2209553	0	421146					32531	682108	486058					0	0	0			33771	0	0	0										0		
2218443	0	0					1564	37174	77685					20000	0	0			35174	25923	0	0										0		
2232757	0	66056					489	0	126369					10000	0	0			0	18167	0	0										0		
2233875	0	0					1050	0	4577					5000	0	0			0	0	0	0										0		
2236821	0	0					10595	0	90547					207000	0	0			0	482	0	0										0		
2239288	0	0					23149	210102	357876					55854	93003	85578			23733	12285	0	16273										39098		
2262718	0	25034					1574	0	25034					0	0	0			0	0	0	0										0		
2265456	0	1085					10252	0	5524					0	0	0			0	0	0	0										0		
2297998	0	4451					4092	0	84766					0	0	0			0	0	0	0										0		
2298995	0	0					10312	133747	89578					100998	6743	6736			7806	1156	0	0										785		
2304636	0	12218					1714	0	13823					7500	0	0			0	1149	0	0										0		
2305969	0	5775					551	0	58753					5000	0	0			0	29985	0	5017										0		
2316714	0	20744					1450	0	76958					21000	0	0			0	37351	0	5573										0		
2317672	0	0					1355	28401	42294					18000	0	0			21942	0	0	557										0		
2325882	0	54400					3138	0	98885					0	0	0			0	0	0	0										0		
2328137	0	56476					5874	221430	328227					95000	0	0			105437	0	0	72103										12		
2328285	15347	0					451	15347	0					274	0	0			0	0	0	0										152		
2329200	0	4496					806	0	88940					2574	0	0			0	13625	0	0										0		
2332910	0	0					4001	11506	23080					48000	0	0			0	0	0	0										0		
2333140	5433	0					945	6309	61					2250	0	0			0	0	0	0										0		
2337335	0	0					90	0	0					0	0	0			0	0	0	0										0		
2339599	0	1715					3900	0	71636					36500	0	0			0	23630	0	0										0		
2339795	0	0					11594	218316	216604					150000	14892	14903			14244	9796	0	0										1106		
2343167	0	0					660	5277	39235					0	0	0			527	18065	0	0										0		
2344753	0	116315					5046	0	116315					90090	0	0			0	0	0	0										0		
2353595	0	151651					12417	0	280289					0	0	0			0	21449	0	1348										0		
2354323	0	43648					152	0	56860					40000	0	0			0	3159	0	0										0		
2354985	0	0					135446	1258560	2797465					2046142	26013	37662			0	0	0	0										4290		
2356091	0	0					1275	0	127885					10000	0	0			0	20337	0	2977										0		
2358769	0	24267					2938	0	165745					985	0	0			0	6847	0	0										0		
2362458																																		
2371816	0	4961					2251	0	28984					37000	0	0			0	18775	0	0										0		
2372774	0	0					16014	95200	512038					224406	0	0			95200	207516	0	17498										4130		
2385514	89686	124616					35725	663473	1199103					281829	0	0			247127	447870	0	0										0		
2390929	98664	0					8381	210614	100038					155000	0	0			0	53882	0	46386										10000		
2391588	0	926					1324	0	16796					27974	0	0			0	8426	0	0										0		
2396592	0	10295					4313	0	46866					23000	0	0			0	3011	0	0										0		
2396604	0	4865					642	46095	99815					13000	0	0			24141	23351	0	5751										0		
2398701	0	0					9823	58947	35508					112673	0	0			0	0	0	0										0		
2434113	0	149756					18826	0	266090					246792	10623	10606			0	0	0	41203										0		
2451240	0	0					4248	124361	31639					0	0	0			0	0	0	0										0		
2465881	0	27883					7543	92955	72475					111000	0	0			92955	0	0	0										0		
2467670	0	0					25	0	0					26	0	0			0	0	0	0										0		
2471239	0	0					18013	155746	429472					30850	0	0			0	0	0	0										0		
2482824	0	38818					1379	12691	79164					10000	0	0			0	24285	0	0										0		
2483438	0	111651					8284	31500	176670					140000	0	0			0	35037	0	0										0		
2489805																																		
2490285	0	0					57	0	62242					10700	0	0			0	25760	0	0										0		
2497181	0	0					7591	0	239273					105292	0	0			0	86061	0	0										0		
2502656																																		
2502825	0	0					68	3370	0					0	0	0			103	0	0	0										0		
2505424	0	3377					799	0	44207					0	0	0			0	40830	0	0										0		
2505451	0	13640					256	0	183098					0	0	0			0	27043	0	0										0		
2505460	0	2769					1762	0	39299					41000	0	0			0	0	0	1617										0		
2508751	0	0					26022	67646	263936					350546	8743	2617			5371	18316	0	0										11879		
2515320	0	21204					6237	140080	88080					143298	3249	2261			39956	0	0	0										0		
2529176	0	17701					743	8159	60850					6700	0	0			8159	5249	0	7836										0		
2531562	0	0					744	0	135					7089	0	0			0	0	0	0										0		
2531991																																		
2533043	0	0					406	0	0					5000	0	0			0	0	0	0										0		
2533119	2021	0					1439	3836	0					0	0	0			1815	0	0	0										0		
2536633	0	0					490	0	33711					7850	0	0			0	3434	0	0										0		
2539960	0	0					2886	0	47014					2000	0	0			0	9653	0	0										0		
2562137	0	32286					266	0	45938					0	0	0			0	10798	0	0										0		
2562164	0	97871					8635	12563	98167					0	0	0			0	249	0	0										0		
2567123	0	4335					35155	0	4335					0	0	0			0	0	0	0										0		
2568063	22734	0					688	520131	23135					0	0	0			0	0	0	0										0		
2576134	0	0					3068	144293	0					27608	0	0			0	0	0	0										1243		
2577739	0	12217					516	0	143201					0	0	0			0	92789	0	18413										0		
2580243	0	92858					4273	0	142458					104000	6732	6733			0	0	0	30799										0		
2587916	0	9221					1936	1999	159805					35000	0	0			0	76466	0	0										0		
2594240	0	0					55432	0	815615					997900	0	0			0	419243	0	0										0		
2594419	32715	32733					1155	39574	35372					0	0	0			0	0	0	11107										0		
2596646	0	0					14706	0	252229					345597	0	0			0	92308	0	54382										0		
2597223	0	17551					150	0	19507					0	0	0			0	1660	0	0										5710		
2597232	0	8154					451	0	8154					0	0	0			0	0	0	0										5091		
2598396	0	11082					378	0	31737					3000	0	0			0	4789	0	0										0		
2600039	0	0					24831	0	0					0	0	0			0	0	0	0										1154		
2602828	0	0					64	5979	0					0	0	0			0	0	0	0										325		
2605566	0	0					0	0	0					0	0	0			0	0	0	0										39000		
2607412	0	0					238	0	0					2250	0	0			0	0	0	0										0		
2608754	0	0					21513	0	608971					467910	26880	27190			0	184858	0	219457										1452		
2610784	0	8668					115	0	9605					7000	0	0			0	0	0	0										0		
2614344	0	10403					385	0	93670					0	0	0			0	39670	0	0										0		
2615190	0	0					0	5991	163176					54	0	0			469	17394	0	0										0		
2615220	0	0					414	0	50329					5000	0	0			0	10686	0	0										0		
2618780	0	620328					63677	900315	3292478					1550712	10768	97909			0	0	0	0										33860		
2619714	0	2498					6653	0	27555					18000	0	0			0	2808	0	0										0		
2621285	0	0					323	0	17487					0	0	0			0	9092	0	0										0		
2621940	0	8405					382	0	69549					4630	0	0			0	15884	0	0										0		
2624400	0	0					8009	76355	81013					80066	7097	7106			4693	958	0	0										2656		
2625724	0	0					2705	0	30524					0	0	0			0	2332	0	0										0		
2631172	0	3127					2180	1600	130988					38000	0	0			1600	29066	0	2370										1072		
2631846	0	104693					11503	0	464791					172000	0	0			0	19465	0	0										0		
2634191	850234	430297					24685	3608289	4999820					2815819	0	0			1665346	146366	0	1356862										577		
2634351	251266	28794					10211	340400	512837					30000	6000	6000			52115	144792	0	0										1300		
2641827	0	0					74	100	0					0	0	0			0	0	0	0										4115		
2642598	0	24392					732	0	174681					198	0	0			0	75645	0	0										0		
2643595	0	0					1535	0	25275					30000	0	0			0	25275	0	0										0		
2649122	0	23845					9631	134620	920472					3548	5765	5765			134620	106584	0	18340										1052		
2649177	0	8691					19948	4947	203404					30504	0	0			0	10258	0	0										7776		
2651899	0	321					138	0	7494					0	0	0			0	2128	0	0										0		
2652092	0	46629					46297	1012150	1535589					1836759	30659	32341			127825	8312	0	37017										0		
2654911	0	126011					11223	0	4710301					0	0	0			0	96710	0	0										0		
2661861	0	2225					1069	0	220430					50000	0	0			0	11467	0	0										0		
2666400	0	0					4655	4669	400					80100	0	0			0	0	0	0										0		
2667920	0	0					300	0	0					0	0	0			0	0	0	0										0		
2667939	0	913					5265	8914	77397					48623	0	0			5125	42274	0	8242										0		
2667957	45715	47492					5126	67789	122966					55000	0	0			19835	42677	0	59963										0		
2668598	0	25347					1227	3100	108977					11577	0	0			0	27775	0	0										0		
2684552	1959	0					1352	26439	0					29333	0	0			14410	0	0	0										0		
2686211	0	0					708	12511	20158					3150	0	0			0	0	0	0										0		
2687133	0	6628					2253	69180	17925					38893	0	0			20114	342	0	21357										0		
2687487	0	0					633	0	2066					0	0	0			0	0	0	0										0		
2693264	0	0					19006	373965	351835					201071	22443	22440			10336	7343	0	0										2870		
2694681	0	24749					4225	0	104933					0	0	0			0	4098	0	0										0		
2694944	0	13471					173	0	18276					0	0	0			0	482	0	1604										0		
2696180	0	1950					1339	0	63190					28813	0	0			0	2313	0	1525										0		
2697963	0	160814					12605	0	322516					224268	0	0			0	4268	0	71381										0		
2700984	0	365741	0	6476	0	163959	43	0	2655305	78572	6730712	0	6367998	553875			0	111	0	77608	0	0	0	626284	0	29661	0	1207680	0	177785		24766	0	
2702764	0	453					411	0	28959					3000	0	0			0	22129	0	0										14		
2705112	0	26384					768	0	62993					13000	0	0			0	28625	0	0										0		
2705895	54738	0					27542	515613	426068					207655	0	0			15693	9498	0	0										2066		
2708122	0	175551					7374	0	473869					59666	0	0			0	82989	0	0										0		
2713920	0	0					2553	263819	445631					0	0	0			0	2350	0	0										0		
2716088	4851	97686					1236	4851	217438					98800	0	0			0	41771	0	0										0		
2718596	0	10147					432	0	174886					0	0	0			0	62845	0	29149										0		
2719810	0	0					2929	0	14286					0	0	0			0	14286	0	0										0		
2723376	0	5328					742	0	103600					0	0	0			0	57501	0	0										39		
2724766	0	6181					64	0	15752					0	0	0			0	200	0	0										0		
2726050	0	1900					348	10979	3101					4725	0	0			10979	0	0	0										0		
2729677	0	95					0	0	99407					90000	0	0			0	0	0	0										0		
2730431	0	0					2709	0	0					63487	0	0			0	0	0	0										0		
2732565	0	0					2325	0	181147					12500	0	0			0	113559	0	0										0		
2733263	0	0					3381	77593	35557					40500	0	0			32573	7431	0	0										0		
2734729	0	0					15268	576177	639680					320000	0	0			391381	97005	0	0										0		
2735137	0	0					2276	13939	0					39153	0	0			0	0	0	0										0		
2735146	0	237811					358312	36063	4275879					7485000	0	0			0	76383	0	0										13944		
2736219	0	0					3805	0	92289					77908	0	0			0	5292	0	0										2794		
2736291	0	248185					83485	0	802515					340645	0	1			0	0	0	97667										7430		
2736451	0	11756					2486	0	93106					10000	0	0			0	17532	0	0										0		
2736714	0	26277					8286	0	250670					20000	0	0			0	92553	0	0										543		
2737980	0	0					73531	5809	8896					1180744	0	0			0	0	0	0										1300		
2743244	0	159804					4330	146569	588478					60000	0	0			0	182731	0	0										3946		
2745426	19674	0					1856	81261	136972					13377	0	0			47092	50388	0	0										0		
2745529	0	90					0	0	8278					0	0	0			0	0	0	0										0		
2746245	0	0					645	0	41188					5000	0	0			0	8540	0	0										0		
2747279	0	9317					424	0	24152					0	0	0			0	2468	0	0										0		
2747466	0	6411					641	0	56664					0	0	0			0	20376	0	0										0		
2747587	0	0					5713	0	153051					5000	0	0			0	0	0	0										3582		
2748502	27234	62039					959	206009	107365					0	0	0			14074	0	0	0										0		
2749059	0	0					714	0	4625					14700	0	0			0	0	0	0										0		
2753917	3154	34844					222	3154	34965					0	0	0			0	0	0	0										0		
2754222	0	0					552	0	5156					10000	0	0			0	0	0	0										0		
2756730	1478	0					1406	17378	0					12000	0	0			3836	0	0	0										0		
2756909	0	0					2361	4269	10769					476	0	0			605	0	0	0										0		
