"IDRSSD"	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	RCONL183	RCONL184	RCONL185	RCONL186	RCONL187	RCONL188	
989758				0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
989851				0	0	0	0	0	0				28	7	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
990053				0	0	0	0	0	0				0	0	12	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
990352				0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
990642				0	0	0	0	0	0	0	0	0	115	0	1	91	0	28	0	0	0	0	0	0	0	0	0	0	0	0							
991078				0	0	0	0	0	0				253	17	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0							
991135				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
991340	0	0	0	0	0	0	0	0	0	0	0	0	276	0	98	491	4	201	120	0	3960	0	0	0	0	0	0	0	0	0							
991359				0	0	0	0	0	0	0	0	0	54	21	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
991555				0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
991621	0	0	0	0	0	0	0	0	0	0	0	0	106	0	41	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
991854				0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
992851				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
993250				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
994435				0	0	0	0	0	0	0	0	0	99	0	11	40	0	8	0	0	0	0	0	0	0	0	0	0	0	0							
994770				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
995076	0	0	0	0	0	14	0	0	14	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
995272				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
995517				0	0	0	0	0	0	0	0	0	214	0	29	247	0	263	0	0	0	0	0	0	0	0	0	0	0	0							
995571				0	0	0	0	0	0				28	0	0	42	8	0	0	0	0	0	0	0	0	0	0	0	0	0							
995674				0	0	0	0	0	0				18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
995955				0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
996260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
997155				0	0	0	0	0	0				11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
997557				0	0	0	0	0	0	0	0	0	20	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
997847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
998358				0	0	0	0	0	0	0	0	0	0	0	0	36	0	12	0	0	0	0	0	0	0	0	0	0	0	0							
998648				0	0	0	0	0	0	0	0	0	35	0	12	9	1	8	0	0	0	0	0	0	0	0	0	0	0	0							
998657				0	0	0	0	0	0	0	0	0	43	0	4	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0							
998844				0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
999355				0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
999935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1000052				0	0	0	0	0	0	0	0	0	6	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0							
1000276				0	0	0	0	0	0	0	0	0	0	0	25	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0							
1000641	0	0	0	0	0	33	0	0	0	0	0	33	180	52	0	287	67	0	0	0	0	0	0	0	0	0	0	0	0	0							
1000856				0	0	0	0	0	0				38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1000959				0	0	0	0	0	0	0	0	0	53	2	0	64	0	8	0	0	0	0	0	0	0	0	0	0	0	0							
1001059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1001152	0	0	0	0	0	0	0	0	0	0	0	0	69	1	0	163	25	0	0	0	0	0	0	0	0	0	0	0	0	0							
1001639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1001648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0							
1001853				0	0	0	0	0	0				1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1002373				0	0	0	0	0	0	0	0	0	143	0	31	15	0	11	0	0	0	0	0	0	0	0	0	0	0	0							
1002458				0	0	18	0	0	0				33	0	18	32	0	20	0	0	0	0	0	0	0	0	18	0	0	0							
1002878	0	0	0	0	0	0	0	0	0	0	0	0	7412	0	2820	1985	0	893	0	0	660	0	0	0	0	0	0	0	0	0							
1002953				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1003455				0	0	0	0	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1003558				0	0	0	0	0	0				5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1003839				0	0	13	0	0	0	0	0	0	17	0	13	38	0	0	0	0	0	0	0	0	0	0	13	0	0	0							
1003950				0	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1004256				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1004470				0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	672	0	0	672	
1005075				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1005552				0	0	0	0	0	0				54	0	17	15	0	12	0	0	0	0	0	0	0	0	0	0	0	0							
1005655				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1005851				0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1006148				0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1006157				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1006513				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1006559				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1006652				0	0	0	0	0	0	0	0	0	52	33	0	73	121	0	0	0	0	0	0	0	0	0	0	0	0	0							
1007015	0	0	0	0	0	0	0	0	0	0	0	0	2593	34	778	111	3	184	0	0	0	0	0	0	0	0	0	0	0	0							
1007051				0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1007154				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1007417				0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0							
1007734				0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1007752				0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0							
1007819				0	0	0	0	0	0	0	0	0	168	0	93	64	0	1	0	0	0	0	0	0	0	0	0	0	0	0							
1007873				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1007930				0	0	0	0	0	0	0	0	0	82	4	44	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1007958				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1008076				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1008151				0	0	0	0	0	0	0	0	0	8	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1008209				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1008432				0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1008450				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1008553				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1008674				0	0	0	0	0	0	0	0	0	0	0	0	31	0	25	0	0	0	0	0	0	0	0	0	0	0	0							
1008955				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1009242				0	0	319	0	0	319	0	0	0	128	0	40	36	0	34	0	0	0	0	0	0	0	0	0	0	0	0							
1009354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1009756	0	0	0	0	0	0	0	0	0	0	0	0	16	0	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1009840				0	0	0	0	0	0	0	0	0	9	12	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1010015				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1010574				0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1011432				0	0	0	0	0	0				0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1011526	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1011553				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1011638				0	0	0	0	0	0	0	0	0	56	0	99	97	0	33	0	0	0	0	0	0	0	0	0	0	0	0							
1011656				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1011852				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1011955				0	0	0	0	0	0	0	0	0	0	0	0	40	0	6	0	0	0	0	0	0	0	0	0	0	0	0							
1012251				0	0	0	0	0	0	0	0	0	164	0	98	281	0	290	0	0	0	0	0	0	0	0	0	0	0	0							
1012457				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0							
1012671				0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0							
1013070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1013650				0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1013744				0	0	0	0	0	0	0	0	0	0	0	34	8	0	20	0	0	0	0	0	0	0	0	0	0	0	0							
1014059				0	0	0	0	0	0	0	0	0	78	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1014125				0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1014246				0	0	0	0	0	0	0	0	0	0	0	0	69	70	0	0	0	0	0	0	0	0	0	0	0	0	0							
1014255				0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1014376				0	0	0	0	0	0				23	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1014451				0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1014554				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1014657	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1014853				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1015252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	49	0	0	0	0	0	0	0	0	0	0	0	0							
1015270				0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1015458				0	0	0	0	0	0	0	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	0	0							
1015560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1015832				0	0	16	0	0	0				0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0							
1015841				0	0	27	0	0	27	0	0	0	15	0	14	69	0	4	0	0	0	0	0	0	0	0	0	0	0	0							
1015850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016174				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016231	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016259				0	0	0	0	0	0	0	0	0	1	0	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016558				0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016718				0	0	0	0	0	0				187	2	16	71	8	15	0	0	0	0	0	0	0	0	0	0	0	0							
1016848				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016857				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1016941				0	0	0	0	0	0				0	0	0	16	0	0	0	0	5	0	0	0	0	0	0	0	0	0							
1017425				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1017555				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1017564				0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1017854				0	0	0	0	0	0	0	0	0	15	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1017939	0	0	0	0	0	0	0	0	0	0	0	0	135	0	4	8602	0	8393	637	0	23170	0	0	0	0	0	0	0	0	0							
1017957				0	0	0	0	0	0	0	0	0	47	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1018927				0	0	0	0	0	0	0	0	0	7	0	0	1665	0	2303	0	0	3520	0	0	0	0	0	0	0	0	0							
1157415				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1158878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1160509				0	0	0	0	0	0	0	0	0	88	2	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1162017				0	0	73	0	0	0	0	0	0	0	0	0	1199	171	0	0	0	0	0	0	0	0	0	0	0	0	0							
1163283				0	0	64	0	0	0				129	0	1	117	3	71	0	0	41	0	0	0	0	0	0	0	0	0							
1169650				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1176881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	4	0	0	0	0	0	0	0	0	0	0	0	0							
1176920				0	0	0	0	0	0	0	0	0	26	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1186965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1187001	0	0	0	0	0	0	0	0	0	0	0	0	183	16	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1187551				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1188772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1188987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	0	0							
1190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0							
1191352				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1211371	0	0	0	0	0	0	0	0	0	0	0	0	2905	0	368	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1216022	0	0	0	130000	118000	0	0	0	0	0	0	0	0	0	0	69000	0	15000	0	1000	0	130000	118000	0	0	0	0	0	0	0							
1216321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1216826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1218446				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1222519				0	0	0	0	0	0	0	0	0	46	12	22	84	0	4	0	0	0	0	0	0	0	0	0	0	0	0							
1222948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1225752				0	0	0	0	0	0				3	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0							
1225761							0	0	0																												
1225798				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1228034				0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1293078				0	0	0	0	0	0				17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1356768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	38	0	0	0	0	0	0	0	0	0							
1369870				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1386251	0	0	0	0	0	0	0	0	0	0	0	0	1870	260	149	1261	171	92	0	0	0	0	0	0	0	0	0	0	0	0							
1387203				0	0	0	0	0	0				0	0	0	39	10	0	0	0	0	0	0	0	0	0	0	0	0	0							
1387605				0	0	64	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1391778	0	0	0	15061	11317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15061	11317	0	0	0	0	0	0	0							
1394621				0	0	0	0	0	0	0	0	0	37	16	0	77	14	3	0	0	0	0	0	0	0	0	0	0	0	0							
1394676							0	0	0																												
1396764				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1397471				0	0	0	0	0	0				0	0	0	98	0	27	0	0	0	0	0	0	0	0	0	0	0	0							
1402384				0	0	0	0	0	0				0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1404481				0	0	0	0	0	0				6	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	0	0							
1404883				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1412712				0	0	105	0	0	0	0	0	0	0	0	0	83	0	748	0	0	0	0	0	0	0	0	0	0	0	0							
1414819	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1418255				0	0	0	0	0	0				68	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1429028				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1435092				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1436204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1440117				0	0	0	0	0	0	0	0	0	15	0	0	236	0	53	0	0	0	0	0	0	0	0	0	0	0	0							
1443266							0	0	0																												
1444021							0	0	0																												
1445943	0	0	0	0	0	0	0	0	0	0	0	0	221	0	47	229	0	19	0	0	0	0	0	0	0	0	0	0	0	0							
1447639				0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1456501							0	0	0																												
1458608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	52	0	0	0	0	0	0	0	0	0	0	0	0							
1459717	0	0	0	0	0	0	0	0	0	0	0	0	80	8	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0							
1459735				0	0	0	0	0	0	0	0	0	0	0	0	492	48	31	106	0	0	0	0	0	0	0	0	0	0	0							
1459799				0	0	0	0	0	0				21	0	0	1	0	1	49	0	2	0	0	0	0	0	0	0	0	0							
1462986				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1469677				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0							
1470150				0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0							
1474309				0	0	50	0	0	50				33	0	11	23	2	11	0	0	17	0	0	0	0	0	0	0	0	0							
1478231				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1479470				0	0	0	0	0	0	0	0	0	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0							
1481745				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0							
1492817				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1493319				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1494482				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1494914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1629903				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1718188				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1718469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	945	0	0	847	0	0	
1820979				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1836701				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1842065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	395	0	0	54993	0	0	0	0	0	0	0	0	0							
1852569				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1863097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0							
1864197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1867983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1872941				0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1879016				0	0	0	0	0	0				34	0	4	11	0	5	0	0	0	0	0	0	0	0	0	0	0	0							
1883321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1885932	0	0	0	465	85	404	0	0	0	0	0	0	163934	15320	12914	14	0	16	0	0	0	0	0	0	465	85	404	0	0	0							
1890525				0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1892154				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1893049							0	0	0																												
1917301							0	0	0																												
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1929247	0	0	0	0	0	0	0	0	0	0	0	0	311	0	267	19797	0	2843	0	0	913	0	0	0	0	0	0	0	0	0							
1940747				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
1945247				0	0	0	0	0	0				0	0	0	37	12	0	0	0	183	0	0	0	0	0	0	0	0	0							
2002222				0	0	0	0	0	0	0	0	0	40	3	21	25	0	7	0	0	0	0	0	0	0	0	0	0	0	0							
2006024				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2007991				0	0	0	0	0	0	0	0	0	29	0	0	5	35	0	0	0	0	0	0	0	0	0	0	0	0	0							
2009605	0	0	0	0	0	1383	0	0	1279	0	0	104	161	0	214	111	0	124	0	0	125	0	0	0	0	0	0	0	0	0							
2010722				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2037185				0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2044811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2044820				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2051127				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2059990				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2068107				187	1	0	0	0	0	0	0	0	0	0	0	2761	557	66	0	0	0	0	0	0	0	0	0	0	0	0							
2107181				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2107341				0	0	0	0	0	0				12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0							
2121196	0	0	0	15278	9310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15278	9310	0	0	0	0	0	0	0	0	0	0	0	0	0	
2122997				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2123930				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2132594				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
2132941				0	0	54	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	54							
